week_end_date,case_7d_avg
2021-06-06,4
2021-06-13,6
2021-06-20,2
2021-06-27,5
2021-07-04,5
2021-07-11,5
2021-07-18,28
2021-07-25,8
2021-08-01,5
2021-08-08,15
2021-08-15,5
2021-08-22,25
2021-08-29,68
2021-09-05,39
2021-09-12,24
2021-09-19,19
2021-09-26,17
2021-10-03,29
2021-10-10,43
2021-10-17,63
2021-10-24,103
2021-10-31,128
2021-11-07,155
2021-11-14,190
2021-11-21,192
2021-11-28,184
2021-12-05,129
2021-12-12,101
2021-12-19,80
2021-12-26,64
2022-01-02,66
2022-01-09,65
2022-01-16,61
2022-01-23,80
2022-01-30,135
2022-02-06,235
2022-02-13,510
2022-02-20,1692
2022-02-27,9405
2022-03-06,19965
2022-03-13,19571
2022-03-20,17145
2022-03-27,16103
2022-04-03,13216
2022-04-10,10174
2022-04-17,7968
2022-04-24,8340
2022-05-01,7567
2022-05-08,7506
2022-05-15,7714
2022-05-22,7702
2022-05-29,6875
2022-06-05,6566
2022-06-12,5925
2022-06-19,4910
2022-06-26,5186
2022-07-03,7183
2022-07-10,9412
2022-07-17,9873
2022-07-24,8716
2022-07-31,7162
2022-08-07,5403
2022-08-14,4321
2022-08-21,3714
2022-08-28,2435
2022-09-04,1872
2022-09-11,1588
2022-09-18,1343
2022-09-25,1377
2022-10-02,1403
2022-10-09,1576
2022-10-16,2008
2022-10-23,2284
2022-10-30,2857
2022-11-06,2895
2022-11-13,3011
2022-11-20,3372
2022-11-27,3769
2022-12-04,4742
2022-12-11,5564
2022-12-18,5926
2022-12-25,4391
2023-01-01,3096
2023-01-08,2989
2023-01-15,2662
2023-01-22,1927
2023-01-29,1467
2023-02-05,1220
2023-02-12,1113
2023-02-19,1136
2023-02-26,1249
2023-03-05,1592
2023-03-12,1601
2023-03-19,1563
2023-03-26,1568
2023-04-02,1696
2023-04-09,1678
2023-04-16,1981
2023-04-23,1724
2023-04-30,1542
2023-05-07,1714
2023-05-14,1643
<<<<<<< HEAD
2023-05-21,1848
2023-05-28,1945
2023-06-04,1675
2023-06-11,1379
2023-06-18,1193
=======
2023-05-21,1849
2023-05-28,1945
2023-06-04,1675
2023-06-11,1378
>>>>>>> 4864dd1d09b3139a489d8a120b4cb2628119b878
