week_end_date,case_7d_avg
2021-09-05,19
2021-09-12,24
2021-09-19,19
2021-09-26,17
2021-10-03,29
2021-10-10,43
2021-10-17,63
2021-10-24,103
2021-10-31,128
2021-11-07,155
2021-11-14,190
2021-11-21,192
2021-11-28,184
2021-12-05,129
2021-12-12,101
2021-12-19,80
2021-12-26,64
2022-01-02,66
2022-01-09,65
2022-01-16,61
2022-01-23,80
2022-01-30,136
2022-02-06,236
2022-02-13,510
2022-02-20,1693
2022-02-27,9405
2022-03-06,19965
2022-03-13,19572
2022-03-20,17145
2022-03-27,16103
2022-04-03,13216
2022-04-10,10175
2022-04-17,7967
2022-04-24,8340
2022-05-01,7566
2022-05-08,7505
2022-05-15,7714
2022-05-22,7703
2022-05-29,6875
2022-06-05,6566
2022-06-12,5925
2022-06-19,4910
2022-06-26,5186
2022-07-03,7184
2022-07-10,9412
2022-07-17,9873
2022-07-24,8716
2022-07-31,7162
2022-08-07,5402
2022-08-14,4321
2022-08-21,3714
2022-08-28,2436
2022-09-04,1872
