week_end_date,case_7d_avg
2021-07-18,3
2021-07-25,8
2021-08-01,9
2021-08-08,4
2021-08-15,4
2021-08-22,23
2021-08-29,66
2021-09-05,38
2021-09-12,23
2021-09-19,19
2021-09-26,16
2021-10-03,26
2021-10-10,40
2021-10-17,58
2021-10-24,99
2021-10-31,123
2021-11-07,152
2021-11-14,180
2021-11-21,187
2021-11-28,177
2021-12-05,120
2021-12-12,94
2021-12-19,73
2021-12-26,57
2022-01-02,60
2022-01-09,59
2022-01-16,58
2022-01-23,76
2022-01-30,132
2022-02-06,230
2022-02-13,631
2022-02-20,1690
2022-02-27,9403
2022-03-06,19963
2022-03-13,19566
2022-03-20,17144
2022-03-27,16101
2022-04-03,13218
2022-04-10,10172
2022-04-17,7965
2022-04-24,8340
2022-05-01,7566
2022-05-08,7506
2022-05-15,7712
2022-05-22,7703
2022-05-29,6877
2022-06-05,6565
2022-06-12,5925
2022-06-19,4909
2022-06-26,5185
2022-07-03,7184
2022-07-10,9414
2022-07-17,9873
