week_end_date,case_7d_avg
2022-02-06,233
2022-02-13,510
2022-02-20,1693
2022-02-27,9405
2022-03-06,19966
2022-03-13,19571
2022-03-20,17145
2022-03-27,16103
2022-04-03,13216
2022-04-10,10175
2022-04-17,7968
2022-04-24,8340
2022-05-01,7567
2022-05-08,7506
2022-05-15,7714
2022-05-22,7703
2022-05-29,6875
2022-06-05,6567
2022-06-12,5925
2022-06-19,4910
2022-06-26,5186
2022-07-03,7183
2022-07-10,9412
2022-07-17,9873
2022-07-24,8716
2022-07-31,7162
2022-08-07,5403
2022-08-14,4321
2022-08-21,3714
2022-08-28,2436
2022-09-04,1872
2022-09-11,1588
2022-09-18,1343
2022-09-25,1377
2022-10-02,1403
2022-10-09,1576
2022-10-16,2008
2022-10-23,2284
2022-10-30,2857
2022-11-06,2895
2022-11-13,3011
2022-11-20,3372
2022-11-27,3769
2022-12-04,4742
2022-12-11,5564
2022-12-18,5926
2022-12-25,4391
2023-01-01,3096
2023-01-08,2989
2023-01-15,2662
2023-01-22,1927
2023-01-29,1466
2023-02-05,1219
