week_end_date,Region,case_7d_avg
2021-08-01,Auckland,1
2021-08-01,Bay of Plenty,1
2021-08-01,Manawatu-Whanganui,1
2021-08-01,NA,1
2021-08-08,Auckland,1
2021-08-08,Bay of Plenty,2
2021-08-08,Canterbury,2
2021-08-08,Manawatu-Whanganui,1
2021-08-08,Wellington,1
2021-08-08,NA,9
2021-08-15,Auckland,2
2021-08-15,Bay of Plenty,1
2021-08-15,Canterbury,1
2021-08-15,Manawatu-Whanganui,3
2021-08-15,Wellington,2
2021-08-15,NA,2
2021-08-22,Auckland,19
2021-08-22,Canterbury,1
2021-08-22,Marlborough,1
2021-08-22,Otago,1
2021-08-22,Tasman,1
2021-08-22,Waikato,2
2021-08-22,Wellington,4
2021-08-22,NA,1
2021-08-29,Auckland,63
2021-08-29,Canterbury,1
2021-08-29,Manawatu-Whanganui,1
2021-08-29,Marlborough,1
2021-08-29,Waikato,1
2021-08-29,Wellington,1
2021-08-29,NA,1
2021-09-05,Auckland,36
2021-09-05,Bay of Plenty,1
2021-09-05,Canterbury,1
2021-09-05,Northland,1
2021-09-05,Otago,1
2021-09-05,Southland,1
2021-09-05,Waikato,1
2021-09-05,Wellington,1
2021-09-05,NA,1
2021-09-12,Auckland,21
2021-09-12,Canterbury,1
2021-09-12,Gisborne,1
2021-09-12,Manawatu-Whanganui,1
2021-09-12,Waikato,1
2021-09-12,Wellington,1
2021-09-12,NA,2
2021-09-19,Auckland,16
2021-09-19,Bay of Plenty,1
2021-09-19,Canterbury,2
2021-09-19,Manawatu-Whanganui,1
2021-09-19,Southland,1
2021-09-19,Taranaki,1
2021-09-19,Waikato,1
2021-09-19,Wellington,1
2021-09-19,NA,1
2021-09-26,Auckland,14
2021-09-26,Bay of Plenty,1
2021-09-26,Canterbury,1
2021-09-26,Manawatu-Whanganui,1
2021-09-26,Northland,1
2021-09-26,Otago,1
2021-09-26,Waikato,1
2021-09-26,Wellington,1
2021-09-26,NA,1
2021-10-03,Auckland,24
2021-10-03,Canterbury,1
2021-10-03,Gisborne,1
2021-10-03,Manawatu-Whanganui,1
2021-10-03,Taranaki,1
2021-10-03,Waikato,2
2021-10-03,Wellington,1
2021-10-03,NA,2
2021-10-10,Auckland,34
2021-10-10,Bay of Plenty,1
2021-10-10,Canterbury,1
2021-10-10,Manawatu-Whanganui,2
2021-10-10,Nelson,1
2021-10-10,Northland,2
2021-10-10,Waikato,4
2021-10-10,Wellington,1
2021-10-10,NA,1
2021-10-17,Auckland,53
2021-10-17,Bay of Plenty,1
2021-10-17,Canterbury,1
2021-10-17,Hawke's Bay,1
2021-10-17,Northland,1
2021-10-17,Otago,1
2021-10-17,Taranaki,1
2021-10-17,Waikato,3
2021-10-17,Wellington,1
2021-10-17,NA,2
2021-10-24,Auckland,84
2021-10-24,Bay of Plenty,2
2021-10-24,Canterbury,1
2021-10-24,Hawke's Bay,1
2021-10-24,Manawatu-Whanganui,1
2021-10-24,Marlborough,1
2021-10-24,Northland,3
2021-10-24,Otago,1
2021-10-24,Taranaki,1
2021-10-24,Waikato,7
2021-10-24,Wellington,2
2021-10-24,West Coast,1
2021-10-24,NA,2
2021-10-31,Auckland,107
2021-10-31,Bay of Plenty,2
2021-10-31,Canterbury,2
2021-10-31,Gisborne,1
2021-10-31,Hawke's Bay,1
2021-10-31,Manawatu-Whanganui,1
2021-10-31,Nelson,1
2021-10-31,Northland,2
2021-10-31,Otago,1
2021-10-31,Taranaki,1
2021-10-31,Waikato,6
2021-10-31,Wellington,1
2021-10-31,NA,4
2021-11-07,Auckland,133
2021-11-07,Bay of Plenty,2
2021-11-07,Canterbury,1
2021-11-07,Gisborne,1
2021-11-07,Hawke's Bay,1
2021-11-07,Nelson,2
2021-11-07,Northland,3
2021-11-07,Otago,1
2021-11-07,Southland,1
2021-11-07,Waikato,7
2021-11-07,Wellington,2
