week_end_date,Region,case_7d_avg
2021-08-01,Auckland,2
2021-08-01,Canterbury,2
2021-08-01,Waikato,1
2021-08-01,NA,4
2021-08-08,NA,4
2021-08-15,NA,4
2021-08-22,NA,23
2021-08-29,NA,66
2021-09-05,NA,38
2021-09-12,NA,23
2021-09-19,NA,19
2021-09-26,NA,16
2021-10-03,NA,26
2021-10-10,NA,40
2021-10-17,NA,58
2021-10-24,NA,99
2021-10-31,NA,123
2021-11-07,NA,152
2021-11-14,NA,180
2021-11-21,NA,187
2021-11-28,NA,177
2021-12-05,NA,120
2021-12-12,NA,94
2021-12-19,NA,73
2021-12-26,NA,57
2022-01-02,Bay of Plenty,1
2022-01-02,NA,59
2022-01-09,NA,59
2022-01-16,Otago,1
2022-01-16,NA,57
2022-01-23,Bay of Plenty,2
2022-01-23,Nelson,1
2022-01-23,NA,73
2022-01-30,Bay of Plenty,2
2022-01-30,Canterbury,1
2022-01-30,Northland,1
2022-01-30,Wellington,1
2022-01-30,NA,127
2022-02-06,Canterbury,2
2022-02-06,Tasman,1
2022-02-06,Waikato,1
2022-02-06,Wellington,1
2022-02-06,NA,225
2022-02-13,Auckland,220
2022-02-13,Bay of Plenty,9
2022-02-13,Canterbury,7
2022-02-13,Gisborne,3
2022-02-13,Hawke's Bay,4
2022-02-13,Manawatu-Whanganui,4
2022-02-13,Marlborough,1
2022-02-13,Nelson,1
2022-02-13,Northland,14
2022-02-13,Otago,9
2022-02-13,Southland,2
2022-02-13,Taranaki,2
2022-02-13,Tasman,1
2022-02-13,Waikato,55
2022-02-13,Wellington,14
2022-02-13,NA,285
2022-02-20,Auckland,1153
2022-02-20,Bay of Plenty,52
2022-02-20,Canterbury,45
2022-02-20,Gisborne,9
2022-02-20,Hawke's Bay,14
2022-02-20,Manawatu-Whanganui,14
2022-02-20,Marlborough,5
2022-02-20,Nelson,29
2022-02-20,Northland,32
2022-02-20,Otago,60
2022-02-20,Southland,3
2022-02-20,Taranaki,7
2022-02-20,Tasman,4
2022-02-20,Waikato,155
2022-02-20,Wellington,69
2022-02-20,NA,39
2022-02-27,Auckland,5800
2022-02-27,Bay of Plenty,542
2022-02-27,Canterbury,431
2022-02-27,Gisborne,42
2022-02-27,Hawke's Bay,77
2022-02-27,Manawatu-Whanganui,117
2022-02-27,Marlborough,13
2022-02-27,Nelson,83
2022-02-27,Northland,121
2022-02-27,Otago,478
2022-02-27,Southland,24
2022-02-27,Taranaki,43
2022-02-27,Tasman,24
2022-02-27,Waikato,919
2022-02-27,Wellington,492
2022-02-27,West Coast,4
2022-02-27,NA,193
2022-03-06,Auckland,10779
2022-03-06,Bay of Plenty,1492
2022-03-06,Canterbury,1152
2022-03-06,Gisborne,150
2022-03-06,Hawke's Bay,300
2022-03-06,Manawatu-Whanganui,424
2022-03-06,Marlborough,48
2022-03-06,Nelson,123
2022-03-06,Northland,429
2022-03-06,Otago,472
2022-03-06,Southland,87
2022-03-06,Taranaki,241
2022-03-06,Tasman,85
2022-03-06,Waikato,1872
2022-03-06,Wellington,1939
2022-03-06,West Coast,15
2022-03-06,NA,355
2022-03-13,Auckland,6625
2022-03-13,Bay of Plenty,1615
2022-03-13,Canterbury,2067
2022-03-13,Gisborne,328
2022-03-13,Hawke's Bay,699
2022-03-13,Manawatu-Whanganui,752
2022-03-13,Marlborough,84
2022-03-13,Nelson,195
2022-03-13,Northland,621
2022-03-13,Otago,627
2022-03-13,Southland,189
2022-03-13,Taranaki,443
2022-03-13,Tasman,132
2022-03-13,Waikato,2037
2022-03-13,Wellington,2719
2022-03-13,West Coast,24
2022-03-13,NA,409
2022-03-20,Auckland,4165
2022-03-20,Bay of Plenty,1412
2022-03-20,Canterbury,2511
2022-03-20,Gisborne,321
2022-03-20,Hawke's Bay,939
2022-03-20,Manawatu-Whanganui,945
2022-03-20,Marlborough,115
2022-03-20,Nelson,192
2022-03-20,Northland,568
2022-03-20,Otago,741
2022-03-20,Southland,318
2022-03-20,Taranaki,506
2022-03-20,Tasman,136
2022-03-20,Waikato,1788
2022-03-20,Wellington,2093
2022-03-20,West Coast,39
2022-03-20,NA,355
2022-03-27,Auckland,2987
2022-03-27,Bay of Plenty,1194
2022-03-27,Canterbury,2974
2022-03-27,Gisborne,250
2022-03-27,Hawke's Bay,875
2022-03-27,Manawatu-Whanganui,1087
2022-03-27,Marlborough,196
2022-03-27,Nelson,170
2022-03-27,Northland,568
2022-03-27,Otago,770
2022-03-27,Southland,428
2022-03-27,Taranaki,547
2022-03-27,Tasman,195
2022-03-27,Waikato,1590
2022-03-27,Wellington,1868
2022-03-27,West Coast,49
2022-03-27,NA,353
2022-04-03,Auckland,2211
2022-04-03,Bay of Plenty,927
2022-04-03,Canterbury,2362
2022-04-03,Gisborne,163
2022-04-03,Hawke's Bay,704
2022-04-03,Manawatu-Whanganui,1029
2022-04-03,Marlborough,180
2022-04-03,Nelson,155
2022-04-03,Northland,543
2022-04-03,Otago,657
2022-04-03,Southland,443
2022-04-03,Taranaki,491
2022-04-03,Tasman,209
2022-04-03,Waikato,1287
2022-04-03,Wellington,1519
2022-04-03,West Coast,65
2022-04-03,NA,273
2022-04-10,Auckland,1727
2022-04-10,Bay of Plenty,615
2022-04-10,Canterbury,1849
2022-04-10,Gisborne,111
2022-04-10,Hawke's Bay,443
2022-04-10,Manawatu-Whanganui,756
2022-04-10,Marlborough,131
2022-04-10,Nelson,106
2022-04-10,Northland,489
2022-04-10,Otago,673
2022-04-10,Southland,417
2022-04-10,Taranaki,335
2022-04-10,Tasman,131
2022-04-10,Waikato,938
2022-04-10,Wellington,1156
2022-04-10,West Coast,82
2022-04-10,NA,213
2022-04-17,Auckland,1534
2022-04-17,Bay of Plenty,436
2022-04-17,Canterbury,1507
2022-04-17,Gisborne,66
2022-04-17,Hawke's Bay,286
2022-04-17,Manawatu-Whanganui,491
2022-04-17,Marlborough,93
2022-04-17,Nelson,79
2022-04-17,Northland,379
2022-04-17,Otago,611
2022-04-17,Southland,330
2022-04-17,Taranaki,250
2022-04-17,Tasman,92
2022-04-17,Waikato,677
2022-04-17,Wellington,896
2022-04-17,West Coast,79
2022-04-17,NA,159
2022-04-24,Auckland,1911
2022-04-24,Bay of Plenty,416
2022-04-24,Canterbury,1579
