week_end_date,Region,case_7d_avg
2021-06-06,Auckland,3
2021-06-13,Auckland,4
2021-06-20,Auckland,1
2021-06-27,Auckland,3
2021-07-04,Auckland,3
2021-07-11,Auckland,2
2021-07-18,Auckland,3
2021-07-25,Auckland,2
2021-08-01,Auckland,2
2021-08-08,Auckland,2
2021-08-15,Auckland,4
2021-08-22,Auckland,20
2021-08-29,Auckland,65
2021-09-05,Auckland,38
2021-09-12,Auckland,22
2021-09-19,Auckland,18
2021-09-26,Auckland,16
2021-10-03,Auckland,24
2021-10-10,Auckland,36
2021-10-17,Auckland,56
2021-10-24,Auckland,91
2021-10-31,Auckland,114
2021-11-07,Auckland,143
2021-11-14,Auckland,162
2021-11-21,Auckland,162
2021-11-28,Auckland,154
2021-12-05,Auckland,97
2021-12-12,Auckland,76
2021-12-19,Auckland,52
2021-12-26,Auckland,37
2022-01-02,Auckland,36
2022-01-09,Auckland,40
2022-01-16,Auckland,39
2022-01-23,Auckland,48
2022-01-30,Auckland,82
2022-02-06,Auckland,139
2022-02-13,Auckland,363
2022-02-20,Auckland,1186
2022-02-27,Auckland,5904
2022-03-06,Auckland,10934
2022-03-13,Auckland,6750
2022-03-20,Auckland,4227
2022-03-27,Auckland,3048
2022-04-03,Auckland,2230
2022-04-10,Auckland,1754
2022-04-17,Auckland,1582
2022-04-24,Auckland,1966
2022-05-01,Auckland,2111
2022-05-08,Auckland,2370
2022-05-15,Auckland,2604
2022-05-22,Auckland,2659
2022-05-29,Auckland,2253
2022-06-05,Auckland,2032
2022-06-12,Auckland,1720
2022-06-19,Auckland,1481
2022-06-26,Auckland,1610
2022-07-03,Auckland,2282
2022-07-10,Auckland,3100
2022-07-17,Auckland,3049
2022-07-24,Auckland,2640
2022-07-31,Auckland,2283
2022-08-07,Auckland,1807
2022-08-14,Auckland,1595
2022-08-21,Auckland,1423
2022-08-28,Auckland,947
2022-09-04,Auckland,737
2022-09-11,Auckland,642
2022-09-18,Auckland,554
2022-09-25,Auckland,527
2022-10-02,Auckland,530
2022-10-09,Auckland,588
2022-10-16,Auckland,748
2022-10-23,Auckland,812
2022-10-30,Auckland,944
2022-11-06,Auckland,947
2022-11-13,Auckland,1056
2022-11-20,Auckland,1196
2022-11-27,Auckland,1463
2022-12-04,Auckland,1751
2022-12-11,Auckland,2054
2022-12-18,Auckland,2149
2022-12-25,Auckland,1627
2023-01-01,Auckland,1040
2023-01-08,Auckland,966
2023-01-15,Auckland,839
2023-01-22,Auckland,600
2023-01-29,Auckland,440
2023-02-05,Auckland,315
2023-02-12,Auckland,246
2023-02-19,Auckland,260
2023-02-26,Auckland,277
2023-03-05,Auckland,385
2023-03-12,Auckland,448
2023-03-19,Auckland,450
2023-03-26,Auckland,432
2023-04-02,Auckland,448
2023-04-09,Auckland,426
2023-04-16,Auckland,466
2023-04-23,Auckland,452
2023-04-30,Auckland,402
2023-05-07,Auckland,462
2023-05-14,Auckland,430
2023-05-21,Auckland,525
2023-05-28,Auckland,551
2023-06-04,Auckland,477
2023-06-11,Auckland,392
2023-06-18,Auckland,354
2023-06-25,Auckland,314
2023-07-02,Auckland,246
2023-07-09,Auckland,201
2023-07-16,Auckland,154
2023-07-23,Auckland,140
2023-07-30,Auckland,140
2023-08-06,Auckland,174
2023-08-13,Auckland,201
2023-08-20,Auckland,156
2023-08-27,Auckland,136
2023-09-03,Auckland,145
2023-09-10,Auckland,133
2023-09-17,Auckland,123
2023-09-24,Auckland,126
2023-10-01,Auckland,133
2023-10-08,Auckland,157
2023-10-15,Auckland,177
2023-10-22,Auckland,201
2023-10-29,Auckland,210
2023-11-05,Auckland,277
2023-11-12,Auckland,298
2023-11-19,Auckland,420
2023-11-26,Auckland,384
2023-12-03,Auckland,378
2023-12-10,Auckland,389
2023-12-17,Auckland,390
2023-12-24,Auckland,406
2023-12-31,Auckland,309
2024-01-07,Auckland,320
2024-01-14,Auckland,380
2024-01-21,Auckland,341
2024-01-28,Auckland,291
2024-02-04,Auckland,259
2024-02-11,Auckland,270
2024-02-18,Auckland,280
2024-02-25,Auckland,269
2024-03-03,Auckland,236
2024-03-10,Auckland,197
2024-03-17,Auckland,181
2024-03-24,Auckland,152
2024-03-31,Auckland,122
2024-04-07,Auckland,123
2024-04-14,Auckland,97
2024-04-21,Auckland,82
2024-04-28,Auckland,79
2024-05-05,Auckland,114
2024-05-12,Auckland,140
2024-05-19,Auckland,230
2024-05-26,Auckland,282
2024-06-02,Auckland,285
2024-06-09,Auckland,246
2024-06-16,Auckland,189
2024-06-23,Auckland,150
2024-06-30,Auckland,116
2024-07-07,Auckland,113
2024-07-14,Auckland,92
2024-07-21,Auckland,88
2024-07-28,Auckland,82
2024-08-04,Auckland,66
2024-08-11,Auckland,72
2024-08-18,Auckland,71
2024-08-25,Auckland,66
2024-09-01,Auckland,63
2024-09-08,Auckland,46
2024-09-15,Auckland,36
2024-09-22,Auckland,41
2024-09-29,Auckland,49
2024-10-06,Auckland,44
2024-10-13,Auckland,42
2024-10-20,Auckland,48
2024-10-27,Auckland,43
2024-11-03,Auckland,56
2024-11-10,Auckland,61
2024-11-17,Auckland,67
2024-11-24,Auckland,83
2024-12-01,Auckland,84
2024-12-08,Auckland,98
2024-12-15,Auckland,83
2024-12-22,Auckland,87
2024-12-29,Auckland,63
2025-01-05,Auckland,51
2025-01-12,Auckland,51
2025-01-19,Auckland,53
2025-01-26,Auckland,43
2025-02-02,Auckland,32
2025-02-09,Auckland,35
2025-02-16,Auckland,37
2025-02-23,Auckland,36
2025-03-02,Auckland,33
2025-03-09,Auckland,36
2025-03-16,Auckland,29
2025-03-23,Auckland,27
2025-03-30,Auckland,28
2025-04-06,Auckland,23
2025-04-13,Auckland,22
2025-04-20,Auckland,17
2025-04-27,Auckland,16
2025-05-04,Auckland,16
2025-05-11,Auckland,18
2025-05-18,Auckland,30
2025-05-25,Auckland,39
2025-06-01,Auckland,46
2025-06-08,Auckland,43
2025-06-15,Auckland,36
2025-06-22,Auckland,40
2025-06-29,Auckland,40
2025-07-06,Auckland,24
2025-07-13,Auckland,20
2025-07-20,Auckland,17
2025-07-27,Auckland,21
2025-08-03,Auckland,25
2025-08-10,Auckland,25
2025-08-17,Auckland,26
2025-08-24,Auckland,20
2025-08-31,Auckland,17
2021-06-06,Bay of Plenty,0
2021-06-13,Bay of Plenty,0
2021-06-20,Bay of Plenty,0
2021-06-27,Bay of Plenty,0
2021-07-04,Bay of Plenty,0
2021-07-11,Bay of Plenty,0
2021-07-18,Bay of Plenty,0
2021-07-25,Bay of Plenty,0
2021-08-01,Bay of Plenty,0
2021-08-08,Bay of Plenty,11
2021-08-15,Bay of Plenty,0
2021-08-22,Bay of Plenty,0
2021-08-29,Bay of Plenty,0
2021-09-05,Bay of Plenty,0
2021-09-12,Bay of Plenty,0
2021-09-19,Bay of Plenty,0
2021-09-26,Bay of Plenty,0
2021-10-03,Bay of Plenty,0
2021-10-10,Bay of Plenty,0
2021-10-17,Bay of Plenty,1
2021-10-24,Bay of Plenty,0
2021-10-31,Bay of Plenty,2
2021-11-07,Bay of Plenty,1
2021-11-14,Bay of Plenty,1
2021-11-21,Bay of Plenty,4
2021-11-28,Bay of Plenty,6
2021-12-05,Bay of Plenty,6
2021-12-12,Bay of Plenty,5
2021-12-19,Bay of Plenty,9
2021-12-26,Bay of Plenty,10
2022-01-02,Bay of Plenty,11
2022-01-09,Bay of Plenty,12
2022-01-16,Bay of Plenty,8
2022-01-23,Bay of Plenty,14
2022-01-30,Bay of Plenty,15
2022-02-06,Bay of Plenty,15
2022-02-13,Bay of Plenty,18
2022-02-20,Bay of Plenty,51
2022-02-27,Bay of Plenty,557
2022-03-06,Bay of Plenty,1550
2022-03-13,Bay of Plenty,1677
2022-03-20,Bay of Plenty,1423
2022-03-27,Bay of Plenty,1221
2022-04-03,Bay of Plenty,943
2022-04-10,Bay of Plenty,627
2022-04-17,Bay of Plenty,469
2022-04-24,Bay of Plenty,469
2022-05-01,Bay of Plenty,369
2022-05-08,Bay of Plenty,320
2022-05-15,Bay of Plenty,335
2022-05-22,Bay of Plenty,343
2022-05-29,Bay of Plenty,278
2022-06-05,Bay of Plenty,255
2022-06-12,Bay of Plenty,263
2022-06-19,Bay of Plenty,227
2022-06-26,Bay of Plenty,222
2022-07-03,Bay of Plenty,340
2022-07-10,Bay of Plenty,492
2022-07-17,Bay of Plenty,567
2022-07-24,Bay of Plenty,491
2022-07-31,Bay of Plenty,411
2022-08-07,Bay of Plenty,323
2022-08-14,Bay of Plenty,255
2022-08-21,Bay of Plenty,218
2022-08-28,Bay of Plenty,131
2022-09-04,Bay of Plenty,91
2022-09-11,Bay of Plenty,86
2022-09-18,Bay of Plenty,78
2022-09-25,Bay of Plenty,76
2022-10-02,Bay of Plenty,81
2022-10-09,Bay of Plenty,82
2022-10-16,Bay of Plenty,90
2022-10-23,Bay of Plenty,100
2022-10-30,Bay of Plenty,124
2022-11-06,Bay of Plenty,119
2022-11-13,Bay of Plenty,125
2022-11-20,Bay of Plenty,154
2022-11-27,Bay of Plenty,175
2022-12-04,Bay of Plenty,238
2022-12-11,Bay of Plenty,299
2022-12-18,Bay of Plenty,370
2022-12-25,Bay of Plenty,260
2023-01-01,Bay of Plenty,176
2023-01-08,Bay of Plenty,179
2023-01-15,Bay of Plenty,194
2023-01-22,Bay of Plenty,136
2023-01-29,Bay of Plenty,89
2023-02-05,Bay of Plenty,81
2023-02-12,Bay of Plenty,77
2023-02-19,Bay of Plenty,71
2023-02-26,Bay of Plenty,62
2023-03-05,Bay of Plenty,79
2023-03-12,Bay of Plenty,79
2023-03-19,Bay of Plenty,79
2023-03-26,Bay of Plenty,85
2023-04-02,Bay of Plenty,85
2023-04-09,Bay of Plenty,91
2023-04-16,Bay of Plenty,106
2023-04-23,Bay of Plenty,112
2023-04-30,Bay of Plenty,107
2023-05-07,Bay of Plenty,120
2023-05-14,Bay of Plenty,99
2023-05-21,Bay of Plenty,112
2023-05-28,Bay of Plenty,114
2023-06-04,Bay of Plenty,100
2023-06-11,Bay of Plenty,71
2023-06-18,Bay of Plenty,71
2023-06-25,Bay of Plenty,68
2023-07-02,Bay of Plenty,57
2023-07-09,Bay of Plenty,58
2023-07-16,Bay of Plenty,40
2023-07-23,Bay of Plenty,28
2023-07-30,Bay of Plenty,28
2023-08-06,Bay of Plenty,30
2023-08-13,Bay of Plenty,42
2023-08-20,Bay of Plenty,25
2023-08-27,Bay of Plenty,22
2023-09-03,Bay of Plenty,25
2023-09-10,Bay of Plenty,22
2023-09-17,Bay of Plenty,20
2023-09-24,Bay of Plenty,19
2023-10-01,Bay of Plenty,18
2023-10-08,Bay of Plenty,23
2023-10-15,Bay of Plenty,25
2023-10-22,Bay of Plenty,24
2023-10-29,Bay of Plenty,19
2023-11-05,Bay of Plenty,22
2023-11-12,Bay of Plenty,24
2023-11-19,Bay of Plenty,37
2023-11-26,Bay of Plenty,33
2023-12-03,Bay of Plenty,29
2023-12-10,Bay of Plenty,33
2023-12-17,Bay of Plenty,41
2023-12-24,Bay of Plenty,39
2023-12-31,Bay of Plenty,32
2024-01-07,Bay of Plenty,43
2024-01-14,Bay of Plenty,56
2024-01-21,Bay of Plenty,50
2024-01-28,Bay of Plenty,38
2024-02-04,Bay of Plenty,33
2024-02-11,Bay of Plenty,36
2024-02-18,Bay of Plenty,49
2024-02-25,Bay of Plenty,37
2024-03-03,Bay of Plenty,32
2024-03-10,Bay of Plenty,29
2024-03-17,Bay of Plenty,32
2024-03-24,Bay of Plenty,24
2024-03-31,Bay of Plenty,24
2024-04-07,Bay of Plenty,29
2024-04-14,Bay of Plenty,24
2024-04-21,Bay of Plenty,22
2024-04-28,Bay of Plenty,18
2024-05-05,Bay of Plenty,23
2024-05-12,Bay of Plenty,26
2024-05-19,Bay of Plenty,35
2024-05-26,Bay of Plenty,50
2024-06-02,Bay of Plenty,54
2024-06-09,Bay of Plenty,46
2024-06-16,Bay of Plenty,39
2024-06-23,Bay of Plenty,32
2024-06-30,Bay of Plenty,22
2024-07-07,Bay of Plenty,21
2024-07-14,Bay of Plenty,22
2024-07-21,Bay of Plenty,22
2024-07-28,Bay of Plenty,12
2024-08-04,Bay of Plenty,11
2024-08-11,Bay of Plenty,8
2024-08-18,Bay of Plenty,9
2024-08-25,Bay of Plenty,9
2024-09-01,Bay of Plenty,7
2024-09-08,Bay of Plenty,4
2024-09-15,Bay of Plenty,5
2024-09-22,Bay of Plenty,4
2024-09-29,Bay of Plenty,4
2024-10-06,Bay of Plenty,4
2024-10-13,Bay of Plenty,4
2024-10-20,Bay of Plenty,6
2024-10-27,Bay of Plenty,8
2024-11-03,Bay of Plenty,7
2024-11-10,Bay of Plenty,10
2024-11-17,Bay of Plenty,9
2024-11-24,Bay of Plenty,7
2024-12-01,Bay of Plenty,9
2024-12-08,Bay of Plenty,10
2024-12-15,Bay of Plenty,5
2024-12-22,Bay of Plenty,8
2024-12-29,Bay of Plenty,8
2025-01-05,Bay of Plenty,10
2025-01-12,Bay of Plenty,7
2025-01-19,Bay of Plenty,8
2025-01-26,Bay of Plenty,5
2025-02-02,Bay of Plenty,5
2025-02-09,Bay of Plenty,6
2025-02-16,Bay of Plenty,4
2025-02-23,Bay of Plenty,4
2025-03-02,Bay of Plenty,4
2025-03-09,Bay of Plenty,5
2025-03-16,Bay of Plenty,5
2025-03-23,Bay of Plenty,4
2025-03-30,Bay of Plenty,3
2025-04-06,Bay of Plenty,4
2025-04-13,Bay of Plenty,4
2025-04-20,Bay of Plenty,2
2025-04-27,Bay of Plenty,3
2025-05-04,Bay of Plenty,2
2025-05-11,Bay of Plenty,3
2025-05-18,Bay of Plenty,4
2025-05-25,Bay of Plenty,6
2025-06-01,Bay of Plenty,9
2025-06-08,Bay of Plenty,7
2025-06-15,Bay of Plenty,7
2025-06-22,Bay of Plenty,6
2025-06-29,Bay of Plenty,7
2025-07-06,Bay of Plenty,4
2025-07-13,Bay of Plenty,3
2025-07-20,Bay of Plenty,3
2025-07-27,Bay of Plenty,5
2025-08-03,Bay of Plenty,5
2025-08-10,Bay of Plenty,4
2025-08-17,Bay of Plenty,4
2025-08-24,Bay of Plenty,3
2025-08-31,Bay of Plenty,3
2021-06-06,Canterbury,1
2021-06-13,Canterbury,1
2021-06-20,Canterbury,1
2021-06-27,Canterbury,1
2021-07-04,Canterbury,1
2021-07-11,Canterbury,0
2021-07-18,Canterbury,16
2021-07-25,Canterbury,2
2021-08-01,Canterbury,2
2021-08-08,Canterbury,2
2021-08-15,Canterbury,1
2021-08-22,Canterbury,1
2021-08-29,Canterbury,1
2021-09-05,Canterbury,0
2021-09-12,Canterbury,2
2021-09-19,Canterbury,1
2021-09-26,Canterbury,1
2021-10-03,Canterbury,0
2021-10-10,Canterbury,1
2021-10-17,Canterbury,2
2021-10-24,Canterbury,2
2021-10-31,Canterbury,3
2021-11-07,Canterbury,0
2021-11-14,Canterbury,1
2021-11-21,Canterbury,1
2021-11-28,Canterbury,3
2021-12-05,Canterbury,2
2021-12-12,Canterbury,2
2021-12-19,Canterbury,2
2021-12-26,Canterbury,2
2022-01-02,Canterbury,3
2022-01-09,Canterbury,3
2022-01-16,Canterbury,5
2022-01-23,Canterbury,5
2022-01-30,Canterbury,8
2022-02-06,Canterbury,15
