week_end_date,SampleLocation,case_7d_avg
2021-08-01,CA_Christchurch,0
2021-08-01,WK_Hamilton,0
2022-01-16,OT_GreenIsland,0
2022-01-16,OT_Mosgiel,0
2022-01-23,BP_Rotorua,0
2022-01-30,BP_Rotorua,1
2022-01-30,BP_Tauranga,0
2022-01-30,CA_Christchurch,0
2022-01-30,WG_MoaPoint,0
2022-02-06,CA_Christchurch,1
2022-02-06,WG_Masterton,0
2022-02-13,AU_ArmyBay,0
2022-02-13,AU_Beachlands,1
2022-02-13,AU_ClarksBeach,0
2022-02-13,AU_Helensville,0
2022-02-13,AU_Pukekohe,1
2022-02-13,AU_Rosedale,3
2022-02-13,AU_Waiuku,0
2022-02-13,BP_Katikati,0
2022-02-13,BP_Rotorua,1
2022-02-13,BP_Tauranga,2
2022-02-13,BP_TeMaunga,1
2022-02-13,BP_TePuke,0
2022-02-13,BP_Whakatane,0
2022-02-13,CA_Christchurch,5
2022-02-13,CA_Kaiapoi,0
2022-02-13,CA_Timaru,0
2022-02-13,GI_Gisborne,0
2022-02-13,HB_Hastings,1
2022-02-13,HB_Napier,0
2022-02-13,HB_Waipukurau,0
2022-02-13,MA_Blenheim,0
2022-02-13,MW_Levin,1
2022-02-13,MW_PalmerstonNorth,0
2022-02-13,NE_Nelson,0
2022-02-13,NO_Hikurangi,0
2022-02-13,NO_Kaikohe,0
2022-02-13,NO_Kaitaia,0
2022-02-13,NO_Kerikeri,1
2022-02-13,NO_Paihia,0
2022-02-13,NO_Whangarei,1
2022-02-13,OT_DunedinTahuna,1
2022-02-13,OT_Queenstown,3
2022-02-13,OT_Wanaka,0
2022-02-13,SO_Invercargill,0
2022-02-13,TK_Eltham,0
2022-02-13,TK_Hawera,0
2022-02-13,TK_NewPlymouth,0
2022-02-13,WG_Featherston,0
2022-02-13,WG_Martinborough,0
2022-02-13,WG_Masterton,1
2022-02-13,WG_MoaPoint,1
2022-02-13,WG_Otaki,0
2022-02-13,WG_Paraparaumu,0
2022-02-13,WG_Porirua,1
2022-02-13,WG_Seaview,3
2022-02-13,WK_Cambridge,1
2022-02-13,WK_Hamilton,15
2022-02-13,WK_Taupo,1
2022-02-13,WK_Tokoroa,0
2022-02-20,AU_ArmyBay,5
2022-02-20,AU_Beachlands,1
2022-02-20,AU_ClarksBeach,1
2022-02-20,AU_Helensville,1
2022-02-20,AU_Omaha,0
