week_end_date,SampleLocation,case_7d_avg
2021-08-01,AU_SouthWestern,0
2021-08-01,BP_Tauranga,0
2021-08-01,MW_Whanganui,0
2021-08-08,AU_Eastern,0
2021-08-08,AU_SouthWestern,0
2021-08-08,AU_Western,0
2021-08-08,BP_TeMaunga,0
2021-08-08,CA_Christchurch,1
2021-08-08,MW_PalmerstonNorth,0
2021-08-08,WG_MoaPoint,0
2021-08-15,AU_Eastern,1
2021-08-15,AU_Pukekohe,0
2021-08-15,AU_Western,0
2021-08-15,BP_Tauranga,0
2021-08-15,CA_Christchurch,0
2021-08-15,MW_PalmerstonNorth,0
2021-08-15,WG_MoaPoint,0
2021-08-22,AU_ArmyBay,0
2021-08-22,AU_Eastern,6
2021-08-22,AU_Pukekohe,0
2021-08-22,AU_Rosedale,3
2021-08-22,AU_SouthWestern,2
2021-08-22,AU_Waiuku,0
2021-08-22,AU_Western,5
2021-08-22,CA_Christchurch,0
2021-08-22,MA_Picton,0
2021-08-22,TS_Motueka,0
2021-08-22,WG_Karori,0
2021-08-22,WG_MoaPoint,2
2021-08-22,WG_Seaview,0
2021-08-22,WK_Hamilton,0
2021-08-29,AU_ArmyBay,0
2021-08-29,AU_Eastern,32
2021-08-29,AU_Pukekohe,1
2021-08-29,AU_Rosedale,3
2021-08-29,AU_SnellsAlgies,0
2021-08-29,AU_SouthWestern,16
2021-08-29,AU_Warkworth,1
2021-08-29,AU_Western,13
2021-08-29,CA_Christchurch,0
2021-08-29,CA_Rolleston,0
2021-08-29,MA_Picton,0
2021-08-29,MW_Feilding,0
2021-08-29,WG_MoaPoint,1
2021-08-29,WG_Seaview,0
2021-08-29,WK_Hamilton,0
2021-09-05,AU_Eastern,20
2021-09-05,AU_Pukekohe,0
2021-09-05,AU_Rosedale,1
2021-09-05,AU_SnellsAlgies,0
2021-09-05,AU_SouthWestern,7
2021-09-05,AU_Warkworth,0
2021-09-05,AU_Western,8
2021-09-05,BP_Kawerau,0
2021-09-05,CA_Christchurch,0
2021-09-05,OT_DunedinTahuna,0
2021-09-05,SO_Invercargill,0
2021-09-05,WG_MoaPoint,0
2021-09-05,WK_Thames,0
2021-09-05,WK_Whitianga,0
2021-09-12,AU_Eastern,12
2021-09-12,AU_Rosedale,1
2021-09-12,AU_SouthWestern,5
2021-09-12,AU_Warkworth,0
2021-09-12,AU_Western,3
2021-09-12,CA_Christchurch,0
2021-09-12,GI_Gisborne,0
2021-09-12,MW_PalmerstonNorth,0
2021-09-12,WG_Seaview,0
2021-09-12,WK_Hamilton,0
2021-09-19,AU_Eastern,12
2021-09-19,AU_Pukekohe,1
2021-09-19,AU_SouthWestern,2
2021-09-19,AU_Warkworth,0
2021-09-19,AU_Western,1
2021-09-19,BP_Tauranga,0
2021-09-19,CA_Christchurch,0
2021-09-19,SO_Gore,0
2021-09-19,TK_NewPlymouth,0
2021-09-19,WG_MoaPoint,0
2021-09-19,WK_Hamilton,0
2021-09-26,AU_ArmyBay,0
2021-09-26,AU_Eastern,11
2021-09-26,AU_Rosedale,0
2021-09-26,AU_SouthWestern,2
2021-09-26,AU_Western,1
2021-09-26,BP_Tauranga,0
2021-09-26,NO_Kaitaia,0
2021-09-26,NO_Whangarei,0
2021-09-26,OT_Queenstown,0
2021-09-26,WG_MoaPoint,0
2021-09-26,WK_Hamilton,0
2021-10-03,AU_ArmyBay,0
2021-10-03,AU_Beachlands,0
2021-10-03,AU_Eastern,13
2021-10-03,AU_Helensville,0
2021-10-03,AU_Pukekohe,0
2021-10-03,AU_Rosedale,1
2021-10-03,AU_SouthWestern,4
2021-10-03,AU_Western,5
2021-10-03,CA_Christchurch,0
2021-10-03,MW_PalmerstonNorth,0
2021-10-03,WG_MoaPoint,0
2021-10-03,WG_Porirua,0
2021-10-03,WK_Cambridge,0
2021-10-03,WK_Hamilton,0
2021-10-10,AU_Eastern,15
2021-10-10,AU_Omaha,0
2021-10-10,AU_Pukekohe,0
2021-10-10,AU_Rosedale,3
2021-10-10,AU_SouthWestern,6
2021-10-10,AU_Waiuku,0
2021-10-10,AU_Western,8
2021-10-10,BP_Rotorua,0
2021-10-10,BP_Tauranga,0
2021-10-10,MW_PalmerstonNorth,0
2021-10-10,NO_Kaitaia,0
2021-10-10,NO_Paihia,0
2021-10-10,NO_Whangarei,0
2021-10-10,WG_MoaPoint,0
2021-10-10,WK_Hamilton,1
2021-10-10,WK_Paeroa,0
2021-10-10,WK_TeAwamutu,0
2021-10-17,AU_ArmyBay,1
2021-10-17,AU_ClarksBeach,0
2021-10-17,AU_Eastern,14
2021-10-17,AU_Pukekohe,1
2021-10-17,AU_Rosedale,7
2021-10-17,AU_SouthWestern,11
2021-10-17,AU_Wellsford,0
2021-10-17,AU_Western,16
2021-10-17,BP_Tauranga,0
2021-10-17,CA_Christchurch,0
2021-10-17,HB_Napier,0
2021-10-17,OT_Queenstown,0
2021-10-17,TK_Eltham,0
2021-10-17,TK_Hawera,0
2021-10-17,WG_Seaview,0
2021-10-17,WK_Cambridge,0
2021-10-17,WK_Hamilton,1
2021-10-17,WK_TeAwamutu,0
2021-10-24,AU_ArmyBay,2
2021-10-24,AU_Beachlands,0
2021-10-24,AU_Eastern,26
2021-10-24,AU_Helensville,0
2021-10-24,AU_Pukekohe,0
2021-10-24,AU_Rosedale,10
2021-10-24,AU_SnellsAlgies,0
2021-10-24,AU_SouthWestern,17
2021-10-24,AU_Waiuku,0
