variant,DisplayName,detected
BA.4/BA.5,Whangarei,FALSE
BA.2.75*,Whangarei,TRUE
CH.1.1,Whangarei,FALSE
XBB,Whangarei,TRUE
XBC,Whangarei,FALSE
BA.4/BA.5,North Shore,FALSE
BA.2.75*,North Shore,FALSE
CH.1.1,North Shore,TRUE
XBB,North Shore,TRUE
XBC,North Shore,FALSE
BA.4/BA.5,Auckland West,FALSE
BA.2.75*,Auckland West,FALSE
CH.1.1,Auckland West,TRUE
XBB,Auckland West,TRUE
XBC,Auckland West,FALSE
BA.4/BA.5,Auckland East,FALSE
BA.2.75*,Auckland East,FALSE
CH.1.1,Auckland East,FALSE
XBB,Auckland East,TRUE
XBC,Auckland East,FALSE
BA.4/BA.5,Auckland Southwest,FALSE
BA.2.75*,Auckland Southwest,FALSE
CH.1.1,Auckland Southwest,TRUE
XBB,Auckland Southwest,TRUE
XBC,Auckland Southwest,FALSE
BA.4/BA.5,Taupo,FALSE
BA.2.75*,Taupo,FALSE
CH.1.1,Taupo,TRUE
XBB,Taupo,TRUE
XBC,Taupo,FALSE
BA.4/BA.5,Tauranga,TRUE
BA.2.75*,Tauranga,TRUE
CH.1.1,Tauranga,TRUE
XBB,Tauranga,TRUE
XBC,Tauranga,TRUE
BA.4/BA.5,Mt Maunganui/Papamoa,FALSE
BA.2.75*,Mt Maunganui/Papamoa,FALSE
CH.1.1,Mt Maunganui/Papamoa,TRUE
XBB,Mt Maunganui/Papamoa,TRUE
XBC,Mt Maunganui/Papamoa,FALSE
BA.4/BA.5,Rotorua,TRUE
BA.2.75*,Rotorua,TRUE
CH.1.1,Rotorua,TRUE
XBB,Rotorua,TRUE
XBC,Rotorua,TRUE
BA.4/BA.5,New Plymouth,FALSE
BA.2.75*,New Plymouth,FALSE
CH.1.1,New Plymouth,TRUE
XBB,New Plymouth,FALSE
XBC,New Plymouth,FALSE
BA.4/BA.5,Palmerston North,FALSE
BA.2.75*,Palmerston North,FALSE
CH.1.1,Palmerston North,FALSE
XBB,Palmerston North,TRUE
XBC,Palmerston North,FALSE
BA.4/BA.5,Porirua,FALSE
BA.2.75*,Porirua,FALSE
CH.1.1,Porirua,TRUE
XBB,Porirua,TRUE
XBC,Porirua,FALSE
BA.4/BA.5,Hutt Valley,FALSE
BA.2.75*,Hutt Valley,FALSE
CH.1.1,Hutt Valley,TRUE
XBB,Hutt Valley,TRUE
XBC,Hutt Valley,FALSE
BA.4/BA.5,Wellington (Moa Point),FALSE
BA.2.75*,Wellington (Moa Point),FALSE
CH.1.1,Wellington (Moa Point),TRUE
XBB,Wellington (Moa Point),TRUE
XBC,Wellington (Moa Point),FALSE
BA.4/BA.5,Nelson Central/North,FALSE
BA.2.75*,Nelson Central/North,FALSE
CH.1.1,Nelson Central/North,TRUE
XBB,Nelson Central/North,TRUE
XBC,Nelson Central/North,FALSE
BA.4/BA.5,Christchurch,FALSE
BA.2.75*,Christchurch,FALSE
CH.1.1,Christchurch,TRUE
XBB,Christchurch,TRUE
XBC,Christchurch,TRUE
BA.4/BA.5,Queenstown,FALSE
BA.2.75*,Queenstown,FALSE
CH.1.1,Queenstown,TRUE
XBB,Queenstown,TRUE
XBC,Queenstown,FALSE
BA.4/BA.5,Dunedin (Mosgiel),FALSE
BA.2.75*,Dunedin (Mosgiel),FALSE
CH.1.1,Dunedin (Mosgiel),TRUE
XBB,Dunedin (Mosgiel),TRUE
XBC,Dunedin (Mosgiel),FALSE
BA.4/BA.5,Dunedin (Tahuna),FALSE
BA.2.75*,Dunedin (Tahuna),TRUE
CH.1.1,Dunedin (Tahuna),FALSE
XBB,Dunedin (Tahuna),TRUE
XBC,Dunedin (Tahuna),FALSE
BA.4/BA.5,National,TRUE
BA.2.75*,National,TRUE
CH.1.1,National,TRUE
XBB,National,TRUE
XBC,National,TRUE
