DisplayName,variant,seen,detected
Whangarei,CH.1.1,FALSE,FALSE
Whangarei,EG.5,TRUE,TRUE
Whangarei,Recombinant,FALSE,FALSE
Whangarei,XBB,TRUE,TRUE
Whangarei,XBB.1.16,TRUE,TRUE
Whangarei,XBB.1.5,TRUE,TRUE
Whangarei,XBC,TRUE,TRUE
North Shore,CH.1.1,TRUE,TRUE
North Shore,EG.5,TRUE,TRUE
North Shore,Recombinant,FALSE,FALSE
North Shore,XBB,TRUE,TRUE
North Shore,XBB.1.16,TRUE,TRUE
North Shore,XBB.1.5,TRUE,TRUE
North Shore,XBC,TRUE,TRUE
Auckland West,CH.1.1,TRUE,TRUE
Auckland West,EG.5,TRUE,TRUE
Auckland West,Recombinant,FALSE,FALSE
Auckland West,XBB,TRUE,TRUE
Auckland West,XBB.1.16,TRUE,TRUE
Auckland West,XBB.1.5,TRUE,TRUE
Auckland West,XBC,TRUE,TRUE
Auckland East,CH.1.1,TRUE,TRUE
Auckland East,EG.5,TRUE,TRUE
Auckland East,Recombinant,FALSE,FALSE
Auckland East,XBB,TRUE,TRUE
Auckland East,XBB.1.16,TRUE,TRUE
Auckland East,XBB.1.5,TRUE,TRUE
Auckland East,XBC,TRUE,TRUE
Auckland Southwest,CH.1.1,TRUE,TRUE
Auckland Southwest,EG.5,TRUE,TRUE
Auckland Southwest,Recombinant,TRUE,TRUE
Auckland Southwest,XBB,TRUE,TRUE
Auckland Southwest,XBB.1.16,FALSE,FALSE
Auckland Southwest,XBB.1.5,TRUE,TRUE
Auckland Southwest,XBC,FALSE,FALSE
Hamilton,CH.1.1,FALSE,FALSE
Hamilton,EG.5,FALSE,FALSE
Hamilton,Recombinant,FALSE,FALSE
Hamilton,XBB,FALSE,FALSE
Hamilton,XBB.1.16,FALSE,FALSE
Hamilton,XBB.1.5,FALSE,FALSE
Hamilton,XBC,TRUE,TRUE
Taupo,CH.1.1,TRUE,TRUE
Taupo,EG.5,TRUE,TRUE
Taupo,Recombinant,FALSE,FALSE
Taupo,XBB,TRUE,TRUE
Taupo,XBB.1.16,TRUE,TRUE
Taupo,XBB.1.5,TRUE,TRUE
Taupo,XBC,TRUE,TRUE
Mt Maunganui/Papamoa,CH.1.1,TRUE,TRUE
Mt Maunganui/Papamoa,EG.5,FALSE,FALSE
Mt Maunganui/Papamoa,Recombinant,TRUE,TRUE
Mt Maunganui/Papamoa,XBB,TRUE,TRUE
Mt Maunganui/Papamoa,XBB.1.16,FALSE,FALSE
Mt Maunganui/Papamoa,XBB.1.5,TRUE,TRUE
Mt Maunganui/Papamoa,XBC,TRUE,TRUE
Rotorua,CH.1.1,FALSE,FALSE
Rotorua,EG.5,TRUE,TRUE
Rotorua,Recombinant,FALSE,FALSE
Rotorua,XBB,TRUE,TRUE
Rotorua,XBB.1.16,TRUE,TRUE
Rotorua,XBB.1.5,TRUE,TRUE
Rotorua,XBC,TRUE,TRUE
Gisborne,CH.1.1,TRUE,TRUE
Gisborne,EG.5,FALSE,FALSE
Gisborne,Recombinant,FALSE,FALSE
Gisborne,XBB,FALSE,FALSE
Gisborne,XBB.1.16,FALSE,FALSE
Gisborne,XBB.1.5,FALSE,FALSE
Gisborne,XBC,TRUE,TRUE
Hastings,CH.1.1,TRUE,TRUE
Hastings,EG.5,FALSE,FALSE
Hastings,Recombinant,FALSE,FALSE
Hastings,XBB,TRUE,TRUE
Hastings,XBB.1.16,FALSE,FALSE
Hastings,XBB.1.5,TRUE,TRUE
Hastings,XBC,TRUE,TRUE
New Plymouth,CH.1.1,TRUE,TRUE
New Plymouth,EG.5,FALSE,FALSE
New Plymouth,Recombinant,FALSE,FALSE
New Plymouth,XBB,TRUE,TRUE
New Plymouth,XBB.1.16,TRUE,TRUE
New Plymouth,XBB.1.5,TRUE,TRUE
New Plymouth,XBC,TRUE,TRUE
Palmerston North,CH.1.1,TRUE,TRUE
Palmerston North,EG.5,FALSE,FALSE
Palmerston North,Recombinant,TRUE,TRUE
Palmerston North,XBB,TRUE,TRUE
Palmerston North,XBB.1.16,TRUE,TRUE
Palmerston North,XBB.1.5,TRUE,TRUE
Palmerston North,XBC,TRUE,TRUE
Porirua,CH.1.1,TRUE,TRUE
Porirua,EG.5,TRUE,TRUE
Porirua,Recombinant,FALSE,FALSE
Porirua,XBB,TRUE,TRUE
Porirua,XBB.1.16,TRUE,TRUE
Porirua,XBB.1.5,TRUE,TRUE
Porirua,XBC,TRUE,TRUE
Wellington (Moa Point),CH.1.1,TRUE,TRUE
Wellington (Moa Point),EG.5,TRUE,TRUE
Wellington (Moa Point),Recombinant,TRUE,TRUE
Wellington (Moa Point),XBB,TRUE,TRUE
Wellington (Moa Point),XBB.1.16,TRUE,TRUE
Wellington (Moa Point),XBB.1.5,TRUE,TRUE
Wellington (Moa Point),XBC,TRUE,TRUE
Nelson Central/North,CH.1.1,TRUE,TRUE
Nelson Central/North,EG.5,TRUE,TRUE
Nelson Central/North,Recombinant,FALSE,FALSE
Nelson Central/North,XBB,TRUE,TRUE
Nelson Central/North,XBB.1.16,TRUE,TRUE
Nelson Central/North,XBB.1.5,TRUE,TRUE
Nelson Central/North,XBC,TRUE,TRUE
Christchurch,CH.1.1,TRUE,TRUE
Christchurch,EG.5,TRUE,TRUE
Christchurch,Recombinant,FALSE,FALSE
Christchurch,XBB,TRUE,TRUE
Christchurch,XBB.1.16,TRUE,TRUE
Christchurch,XBB.1.5,TRUE,TRUE
Christchurch,XBC,TRUE,TRUE
Queenstown,CH.1.1,FALSE,FALSE
Queenstown,EG.5,TRUE,TRUE
Queenstown,Recombinant,TRUE,TRUE
Queenstown,XBB,TRUE,TRUE
Queenstown,XBB.1.16,TRUE,TRUE
Queenstown,XBB.1.5,TRUE,TRUE
Queenstown,XBC,TRUE,TRUE
Dunedin (Tahuna),CH.1.1,FALSE,FALSE
Dunedin (Tahuna),EG.5,FALSE,FALSE
Dunedin (Tahuna),Recombinant,TRUE,TRUE
Dunedin (Tahuna),XBB,TRUE,TRUE
Dunedin (Tahuna),XBB.1.16,TRUE,TRUE
Dunedin (Tahuna),XBB.1.5,TRUE,TRUE
Dunedin (Tahuna),XBC,FALSE,FALSE
Invercargill,CH.1.1,FALSE,FALSE
Invercargill,EG.5,FALSE,FALSE
Invercargill,Recombinant,FALSE,FALSE
Invercargill,XBB,TRUE,TRUE
Invercargill,XBB.1.16,TRUE,TRUE
Invercargill,XBB.1.5,TRUE,TRUE
Invercargill,XBC,FALSE,FALSE
National,CH.1.1,TRUE,TRUE
National,EG.5,TRUE,TRUE
National,Recombinant,TRUE,TRUE
National,XBB,TRUE,TRUE
National,XBB.1.16,TRUE,TRUE
National,XBB.1.5,TRUE,TRUE
National,XBC,TRUE,TRUE
