region_id,DisplayName,variant,seen,detected
1,Whangarei,BA.2.86,TRUE,TRUE
1,Whangarei,CH.1.1,NA,FALSE
1,Whangarei,EG.5,TRUE,TRUE
1,Whangarei,HK.1.2,TRUE,TRUE
1,Whangarei,HK.3,TRUE,TRUE
1,Whangarei,HV.1,TRUE,TRUE
1,Whangarei,JD.1.1,TRUE,TRUE
1,Whangarei,JN.1,TRUE,TRUE
1,Whangarei,Recombinant,TRUE,TRUE
1,Whangarei,XBB,TRUE,TRUE
1,Whangarei,XBC,TRUE,TRUE
2,North Shore,BA.2.86,TRUE,TRUE
2,North Shore,CH.1.1,TRUE,TRUE
2,North Shore,EG.5,TRUE,TRUE
2,North Shore,HK.1.2,TRUE,TRUE
2,North Shore,HK.3,TRUE,TRUE
2,North Shore,HV.1,TRUE,TRUE
2,North Shore,JD.1.1,TRUE,TRUE
2,North Shore,JN.1,TRUE,TRUE
2,North Shore,Recombinant,TRUE,TRUE
2,North Shore,XBB,TRUE,TRUE
2,North Shore,XBC,TRUE,TRUE
2,Auckland West,BA.2.86,NA,FALSE
2,Auckland West,CH.1.1,NA,FALSE
2,Auckland West,EG.5,TRUE,TRUE
2,Auckland West,HK.1.2,TRUE,TRUE
2,Auckland West,HK.3,TRUE,TRUE
2,Auckland West,HV.1,TRUE,TRUE
2,Auckland West,JD.1.1,TRUE,TRUE
2,Auckland West,JN.1,TRUE,TRUE
2,Auckland West,Recombinant,TRUE,TRUE
2,Auckland West,XBB,TRUE,TRUE
2,Auckland West,XBC,NA,FALSE
2,Auckland East,BA.2.86,NA,FALSE
2,Auckland East,CH.1.1,NA,FALSE
2,Auckland East,EG.5,TRUE,TRUE
2,Auckland East,HK.1.2,TRUE,TRUE
2,Auckland East,HK.3,TRUE,TRUE
2,Auckland East,HV.1,TRUE,TRUE
2,Auckland East,JD.1.1,TRUE,TRUE
2,Auckland East,JN.1,TRUE,TRUE
2,Auckland East,Recombinant,TRUE,TRUE
2,Auckland East,XBB,TRUE,TRUE
2,Auckland East,XBC,TRUE,TRUE
