variant,DisplayName,detected
BA.2.75*,Whangarei,TRUE
BQ.1.1,Whangarei,FALSE
CH.1.1,Whangarei,TRUE
XBB,Whangarei,FALSE
XBC,Whangarei,FALSE
BA.2.75*,North Shore,TRUE
BQ.1.1,North Shore,TRUE
CH.1.1,North Shore,TRUE
XBB,North Shore,TRUE
XBC,North Shore,FALSE
BA.2.75*,Auckland West,TRUE
BQ.1.1,Auckland West,FALSE
CH.1.1,Auckland West,TRUE
XBB,Auckland West,FALSE
XBC,Auckland West,FALSE
BA.2.75*,Auckland East,FALSE
BQ.1.1,Auckland East,FALSE
CH.1.1,Auckland East,FALSE
XBB,Auckland East,TRUE
XBC,Auckland East,FALSE
BA.2.75*,Taupo,FALSE
BQ.1.1,Taupo,FALSE
CH.1.1,Taupo,TRUE
XBB,Taupo,FALSE
XBC,Taupo,FALSE
BA.2.75*,Tauranga,TRUE
BQ.1.1,Tauranga,FALSE
CH.1.1,Tauranga,TRUE
XBB,Tauranga,FALSE
XBC,Tauranga,TRUE
BA.2.75*,Mt Maunganui/Papamoa,FALSE
BQ.1.1,Mt Maunganui/Papamoa,FALSE
CH.1.1,Mt Maunganui/Papamoa,TRUE
XBB,Mt Maunganui/Papamoa,TRUE
XBC,Mt Maunganui/Papamoa,TRUE
BA.2.75*,Rotorua,TRUE
BQ.1.1,Rotorua,FALSE
CH.1.1,Rotorua,TRUE
XBB,Rotorua,TRUE
XBC,Rotorua,TRUE
BA.2.75*,Gisborne,TRUE
BQ.1.1,Gisborne,FALSE
CH.1.1,Gisborne,TRUE
XBB,Gisborne,FALSE
XBC,Gisborne,TRUE
BA.2.75*,New Plymouth,TRUE
BQ.1.1,New Plymouth,TRUE
CH.1.1,New Plymouth,TRUE
XBB,New Plymouth,FALSE
XBC,New Plymouth,TRUE
BA.2.75*,Palmerston North,TRUE
BQ.1.1,Palmerston North,FALSE
CH.1.1,Palmerston North,TRUE
XBB,Palmerston North,FALSE
XBC,Palmerston North,FALSE
BA.2.75*,Porirua,TRUE
BQ.1.1,Porirua,TRUE
CH.1.1,Porirua,TRUE
XBB,Porirua,FALSE
XBC,Porirua,TRUE
BA.2.75*,Hutt Valley,TRUE
BQ.1.1,Hutt Valley,FALSE
CH.1.1,Hutt Valley,TRUE
XBB,Hutt Valley,FALSE
XBC,Hutt Valley,TRUE
BA.2.75*,Wellington (Moa Point),FALSE
BQ.1.1,Wellington (Moa Point),TRUE
CH.1.1,Wellington (Moa Point),TRUE
XBB,Wellington (Moa Point),TRUE
XBC,Wellington (Moa Point),FALSE
BA.2.75*,Nelson Central/North,TRUE
BQ.1.1,Nelson Central/North,TRUE
CH.1.1,Nelson Central/North,TRUE
XBB,Nelson Central/North,FALSE
XBC,Nelson Central/North,FALSE
BA.2.75*,Christchurch,TRUE
BQ.1.1,Christchurch,FALSE
CH.1.1,Christchurch,TRUE
XBB,Christchurch,FALSE
XBC,Christchurch,FALSE
BA.2.75*,Queenstown,TRUE
BQ.1.1,Queenstown,FALSE
CH.1.1,Queenstown,TRUE
XBB,Queenstown,TRUE
XBC,Queenstown,FALSE
BA.2.75*,Dunedin (Mosgiel),TRUE
BQ.1.1,Dunedin (Mosgiel),FALSE
CH.1.1,Dunedin (Mosgiel),TRUE
XBB,Dunedin (Mosgiel),FALSE
XBC,Dunedin (Mosgiel),FALSE
BA.2.75*,Dunedin (Tahuna),FALSE
BQ.1.1,Dunedin (Tahuna),TRUE
CH.1.1,Dunedin (Tahuna),TRUE
XBB,Dunedin (Tahuna),TRUE
XBC,Dunedin (Tahuna),FALSE
BA.2.75*,National,TRUE
BQ.1.1,National,TRUE
CH.1.1,National,TRUE
XBB,National,TRUE
XBC,National,TRUE
