DisplayName,variant,seen,detected
Whangarei,BA.2.86,TRUE,TRUE
Whangarei,CH.1.1,FALSE,FALSE
Whangarei,EG.5,TRUE,TRUE
Whangarei,Recombinant,TRUE,TRUE
Whangarei,XBB,TRUE,TRUE
Whangarei,XBB.1.16,TRUE,TRUE
Whangarei,XBB.1.5,TRUE,TRUE
Whangarei,XBC,TRUE,TRUE
North Shore,BA.2.86,FALSE,FALSE
North Shore,CH.1.1,TRUE,TRUE
North Shore,EG.5,TRUE,TRUE
North Shore,Recombinant,FALSE,FALSE
North Shore,XBB,TRUE,TRUE
North Shore,XBB.1.16,TRUE,TRUE
North Shore,XBB.1.5,TRUE,TRUE
North Shore,XBC,TRUE,TRUE
Auckland West,BA.2.86,TRUE,TRUE
Auckland West,CH.1.1,TRUE,TRUE
Auckland West,EG.5,TRUE,TRUE
Auckland West,Recombinant,TRUE,TRUE
Auckland West,XBB,TRUE,TRUE
Auckland West,XBB.1.16,TRUE,TRUE
Auckland West,XBB.1.5,TRUE,TRUE
Auckland West,XBC,TRUE,TRUE
Auckland East,BA.2.86,FALSE,FALSE
Auckland East,CH.1.1,FALSE,FALSE
Auckland East,EG.5,TRUE,TRUE
Auckland East,Recombinant,TRUE,TRUE
Auckland East,XBB,TRUE,TRUE
Auckland East,XBB.1.16,TRUE,TRUE
Auckland East,XBB.1.5,TRUE,TRUE
Auckland East,XBC,TRUE,TRUE
Auckland Southwest,BA.2.86,FALSE,FALSE
Auckland Southwest,CH.1.1,TRUE,TRUE
Auckland Southwest,EG.5,TRUE,TRUE
Auckland Southwest,Recombinant,FALSE,FALSE
Auckland Southwest,XBB,TRUE,TRUE
Auckland Southwest,XBB.1.16,TRUE,TRUE
Auckland Southwest,XBB.1.5,TRUE,TRUE
Auckland Southwest,XBC,TRUE,TRUE
Hamilton,BA.2.86,FALSE,FALSE
Hamilton,CH.1.1,FALSE,FALSE
Hamilton,EG.5,TRUE,TRUE
Hamilton,Recombinant,TRUE,TRUE
