region_id,DisplayName,variant,seen,detected
1,Whangarei,BA.2.86,TRUE,TRUE
1,Whangarei,EG.5,NA,FALSE
1,Whangarei,JN.1,TRUE,TRUE
2,North Shore,BA.2.86,TRUE,TRUE
2,North Shore,EG.5,NA,FALSE
2,North Shore,JN.1,TRUE,TRUE
2,Auckland West,BA.2.86,TRUE,TRUE
2,Auckland West,EG.5,NA,FALSE
2,Auckland West,JN.1,TRUE,TRUE
2,Auckland East,BA.2.86,TRUE,TRUE
2,Auckland East,EG.5,NA,FALSE
2,Auckland East,JN.1,TRUE,TRUE
2,Auckland Southwest,BA.2.86,TRUE,TRUE
2,Auckland Southwest,EG.5,NA,FALSE
2,Auckland Southwest,JN.1,TRUE,TRUE
3,Hamilton,BA.2.86,TRUE,TRUE
3,Hamilton,EG.5,NA,FALSE
3,Hamilton,JN.1,TRUE,TRUE
3,Taupo,BA.2.86,TRUE,TRUE
3,Taupo,EG.5,NA,FALSE
3,Taupo,JN.1,TRUE,TRUE
4,Mt Maunganui/Papamoa,BA.2.86,TRUE,TRUE
4,Mt Maunganui/Papamoa,EG.5,NA,FALSE
4,Mt Maunganui/Papamoa,JN.1,TRUE,TRUE
4,Rotorua,BA.2.86,TRUE,TRUE
4,Rotorua,EG.5,NA,FALSE
4,Rotorua,JN.1,TRUE,TRUE
5,Gisborne,BA.2.86,TRUE,TRUE
5,Gisborne,EG.5,NA,FALSE
5,Gisborne,JN.1,TRUE,TRUE
6,Hastings,BA.2.86,TRUE,TRUE
6,Hastings,EG.5,NA,FALSE
6,Hastings,JN.1,TRUE,TRUE
7,New Plymouth,BA.2.86,TRUE,TRUE
7,New Plymouth,EG.5,TRUE,TRUE
7,New Plymouth,JN.1,TRUE,TRUE
8,Palmerston North,BA.2.86,TRUE,TRUE
8,Palmerston North,EG.5,NA,FALSE
8,Palmerston North,JN.1,TRUE,TRUE
9,Porirua,BA.2.86,TRUE,TRUE
9,Porirua,EG.5,NA,FALSE
9,Porirua,JN.1,TRUE,TRUE
9,Wellington (Moa Point),BA.2.86,TRUE,TRUE
9,Wellington (Moa Point),EG.5,NA,FALSE
9,Wellington (Moa Point),JN.1,TRUE,TRUE
11,Nelson Central/North,BA.2.86,TRUE,TRUE
11,Nelson Central/North,EG.5,NA,FALSE
11,Nelson Central/North,JN.1,TRUE,TRUE
14,Christchurch,BA.2.86,TRUE,TRUE
14,Christchurch,EG.5,NA,FALSE
14,Christchurch,JN.1,TRUE,TRUE
15,Queenstown,BA.2.86,TRUE,TRUE
15,Queenstown,EG.5,NA,FALSE
15,Queenstown,JN.1,TRUE,TRUE
15,Dunedin (Tahuna),BA.2.86,TRUE,TRUE
15,Dunedin (Tahuna),EG.5,NA,FALSE
15,Dunedin (Tahuna),JN.1,TRUE,TRUE
16,Invercargill,BA.2.86,TRUE,TRUE
16,Invercargill,EG.5,NA,FALSE
16,Invercargill,JN.1,TRUE,TRUE
