DisplayName,variant,seen,detected
Whangarei,BA.2.75,FALSE,FALSE
Whangarei,CH.1.1,FALSE,FALSE
Whangarei,EG.5,TRUE,TRUE
Whangarei,XBB,TRUE,TRUE
Whangarei,XBB.1.16,FALSE,FALSE
Whangarei,XBB.1.5,TRUE,TRUE
Whangarei,XBC,FALSE,FALSE
North Shore,BA.2.75,FALSE,FALSE
North Shore,CH.1.1,TRUE,TRUE
North Shore,EG.5,TRUE,TRUE
North Shore,XBB,TRUE,TRUE
North Shore,XBB.1.16,TRUE,TRUE
North Shore,XBB.1.5,TRUE,TRUE
North Shore,XBC,TRUE,TRUE
Auckland West,BA.2.75,FALSE,FALSE
Auckland West,CH.1.1,TRUE,TRUE
Auckland West,EG.5,TRUE,TRUE
Auckland West,XBB,TRUE,TRUE
Auckland West,XBB.1.16,TRUE,TRUE
Auckland West,XBB.1.5,TRUE,TRUE
Auckland West,XBC,TRUE,TRUE
Auckland East,BA.2.75,FALSE,FALSE
Auckland East,CH.1.1,FALSE,FALSE
Auckland East,EG.5,TRUE,TRUE
Auckland East,XBB,TRUE,TRUE
Auckland East,XBB.1.16,TRUE,TRUE
Auckland East,XBB.1.5,TRUE,TRUE
Auckland East,XBC,TRUE,TRUE
Auckland Southwest,BA.2.75,FALSE,FALSE
Auckland Southwest,CH.1.1,TRUE,TRUE
Auckland Southwest,EG.5,TRUE,TRUE
Auckland Southwest,XBB,TRUE,TRUE
Auckland Southwest,XBB.1.16,TRUE,TRUE
Auckland Southwest,XBB.1.5,TRUE,TRUE
Auckland Southwest,XBC,TRUE,TRUE
Hamilton,BA.2.75,FALSE,FALSE
Hamilton,CH.1.1,FALSE,FALSE
Hamilton,EG.5,TRUE,TRUE
Hamilton,XBB,FALSE,FALSE
Hamilton,XBB.1.16,FALSE,FALSE
Hamilton,XBB.1.5,TRUE,TRUE
Hamilton,XBC,TRUE,TRUE
Taupo,BA.2.75,FALSE,FALSE
Taupo,CH.1.1,TRUE,TRUE
Taupo,EG.5,TRUE,TRUE
Taupo,XBB,TRUE,TRUE
Taupo,XBB.1.16,TRUE,TRUE
Taupo,XBB.1.5,TRUE,TRUE
Taupo,XBC,TRUE,TRUE
Mt Maunganui/Papamoa,BA.2.75,FALSE,FALSE
Mt Maunganui/Papamoa,CH.1.1,TRUE,TRUE
Mt Maunganui/Papamoa,EG.5,TRUE,TRUE
Mt Maunganui/Papamoa,XBB,TRUE,TRUE
Mt Maunganui/Papamoa,XBB.1.16,TRUE,TRUE
Mt Maunganui/Papamoa,XBB.1.5,TRUE,TRUE
Mt Maunganui/Papamoa,XBC,TRUE,TRUE
Rotorua,BA.2.75,FALSE,FALSE
Rotorua,CH.1.1,TRUE,TRUE
Rotorua,EG.5,TRUE,TRUE
Rotorua,XBB,TRUE,TRUE
Rotorua,XBB.1.16,TRUE,TRUE
Rotorua,XBB.1.5,TRUE,TRUE
Rotorua,XBC,TRUE,TRUE
Gisborne,BA.2.75,FALSE,FALSE
Gisborne,CH.1.1,TRUE,TRUE
Gisborne,EG.5,FALSE,FALSE
Gisborne,XBB,TRUE,TRUE
Gisborne,XBB.1.16,FALSE,FALSE
Gisborne,XBB.1.5,FALSE,FALSE
Gisborne,XBC,TRUE,TRUE
Hastings,BA.2.75,FALSE,FALSE
Hastings,CH.1.1,TRUE,TRUE
Hastings,EG.5,TRUE,TRUE
Hastings,XBB,TRUE,TRUE
Hastings,XBB.1.16,FALSE,FALSE
Hastings,XBB.1.5,TRUE,TRUE
Hastings,XBC,TRUE,TRUE
New Plymouth,BA.2.75,TRUE,TRUE
New Plymouth,CH.1.1,TRUE,TRUE
New Plymouth,EG.5,FALSE,FALSE
New Plymouth,XBB,TRUE,TRUE
New Plymouth,XBB.1.16,TRUE,TRUE
New Plymouth,XBB.1.5,TRUE,TRUE
New Plymouth,XBC,TRUE,TRUE
Palmerston North,BA.2.75,FALSE,FALSE
Palmerston North,CH.1.1,TRUE,TRUE
Palmerston North,EG.5,TRUE,TRUE
Palmerston North,XBB,TRUE,TRUE
Palmerston North,XBB.1.16,FALSE,FALSE
Palmerston North,XBB.1.5,TRUE,TRUE
Palmerston North,XBC,FALSE,FALSE
Porirua,BA.2.75,TRUE,TRUE
Porirua,CH.1.1,TRUE,TRUE
Porirua,EG.5,TRUE,TRUE
Porirua,XBB,TRUE,TRUE
