DisplayName,variant,seen,detected
Whangarei,BA.2.75,FALSE,FALSE
Whangarei,BA.2.86,FALSE,FALSE
Whangarei,CH.1.1,TRUE,TRUE
Whangarei,EG.5,TRUE,TRUE
Whangarei,Recombinant,FALSE,FALSE
Whangarei,XBB,TRUE,TRUE
Whangarei,XBB.1.16,TRUE,TRUE
Whangarei,XBB.1.5,TRUE,TRUE
Whangarei,XBC,TRUE,TRUE
North Shore,BA.2.75,FALSE,FALSE
North Shore,BA.2.86,FALSE,FALSE
North Shore,CH.1.1,FALSE,FALSE
North Shore,EG.5,TRUE,TRUE
North Shore,Recombinant,FALSE,FALSE
North Shore,XBB,TRUE,TRUE
North Shore,XBB.1.16,TRUE,TRUE
North Shore,XBB.1.5,TRUE,TRUE
North Shore,XBC,TRUE,TRUE
Auckland West,BA.2.75,TRUE,TRUE
Auckland West,BA.2.86,FALSE,FALSE
Auckland West,CH.1.1,FALSE,FALSE
Auckland West,EG.5,TRUE,TRUE
Auckland West,Recombinant,TRUE,TRUE
Auckland West,XBB,TRUE,TRUE
Auckland West,XBB.1.16,TRUE,TRUE
Auckland West,XBB.1.5,TRUE,TRUE
Auckland West,XBC,TRUE,TRUE
Auckland East,BA.2.75,FALSE,FALSE
Auckland East,BA.2.86,FALSE,FALSE
Auckland East,CH.1.1,TRUE,TRUE
Auckland East,EG.5,TRUE,TRUE
Auckland East,Recombinant,TRUE,TRUE
Auckland East,XBB,TRUE,TRUE
Auckland East,XBB.1.16,TRUE,TRUE
Auckland East,XBB.1.5,TRUE,TRUE
Auckland East,XBC,TRUE,TRUE
Auckland Southwest,BA.2.75,FALSE,FALSE
Auckland Southwest,BA.2.86,FALSE,FALSE
Auckland Southwest,CH.1.1,FALSE,FALSE
Auckland Southwest,EG.5,TRUE,TRUE
Auckland Southwest,Recombinant,TRUE,TRUE
Auckland Southwest,XBB,TRUE,TRUE
Auckland Southwest,XBB.1.16,TRUE,TRUE
Auckland Southwest,XBB.1.5,TRUE,TRUE
Auckland Southwest,XBC,TRUE,TRUE
Hamilton,BA.2.75,FALSE,FALSE
Hamilton,BA.2.86,FALSE,FALSE
Hamilton,CH.1.1,FALSE,FALSE
Hamilton,EG.5,TRUE,TRUE
Hamilton,Recombinant,FALSE,FALSE
Hamilton,XBB,FALSE,FALSE
Hamilton,XBB.1.16,FALSE,FALSE
Hamilton,XBB.1.5,FALSE,FALSE
Hamilton,XBC,TRUE,TRUE
Taupo,BA.2.75,FALSE,FALSE
Taupo,BA.2.86,FALSE,FALSE
Taupo,CH.1.1,FALSE,FALSE
Taupo,EG.5,TRUE,TRUE
Taupo,Recombinant,TRUE,TRUE
Taupo,XBB,TRUE,TRUE
Taupo,XBB.1.16,TRUE,TRUE
Taupo,XBB.1.5,TRUE,TRUE
Taupo,XBC,TRUE,TRUE
Tauranga,BA.2.75,TRUE,TRUE
Tauranga,BA.2.86,FALSE,FALSE
Tauranga,CH.1.1,FALSE,FALSE
Tauranga,EG.5,TRUE,TRUE
Tauranga,Recombinant,FALSE,FALSE
Tauranga,XBB,TRUE,TRUE
Tauranga,XBB.1.16,TRUE,TRUE
Tauranga,XBB.1.5,TRUE,TRUE
Tauranga,XBC,TRUE,TRUE
Mt Maunganui/Papamoa,BA.2.75,FALSE,FALSE
Mt Maunganui/Papamoa,BA.2.86,FALSE,FALSE
Mt Maunganui/Papamoa,CH.1.1,FALSE,FALSE
Mt Maunganui/Papamoa,EG.5,TRUE,TRUE
Mt Maunganui/Papamoa,Recombinant,FALSE,FALSE
Mt Maunganui/Papamoa,XBB,TRUE,TRUE
Mt Maunganui/Papamoa,XBB.1.16,TRUE,TRUE
Mt Maunganui/Papamoa,XBB.1.5,TRUE,TRUE
Mt Maunganui/Papamoa,XBC,TRUE,TRUE
Rotorua,BA.2.75,FALSE,FALSE
Rotorua,BA.2.86,FALSE,FALSE
Rotorua,CH.1.1,TRUE,TRUE
Rotorua,EG.5,TRUE,TRUE
Rotorua,Recombinant,TRUE,TRUE
Rotorua,XBB,TRUE,TRUE
Rotorua,XBB.1.16,TRUE,TRUE
Rotorua,XBB.1.5,TRUE,TRUE
Rotorua,XBC,TRUE,TRUE
Gisborne,BA.2.75,FALSE,FALSE
Gisborne,BA.2.86,FALSE,FALSE
Gisborne,CH.1.1,TRUE,TRUE
Gisborne,EG.5,TRUE,TRUE
Gisborne,Recombinant,TRUE,TRUE
Gisborne,XBB,TRUE,TRUE
Gisborne,XBB.1.16,FALSE,FALSE
Gisborne,XBB.1.5,TRUE,TRUE
Gisborne,XBC,TRUE,TRUE
Hastings,BA.2.75,FALSE,FALSE
Hastings,BA.2.86,FALSE,FALSE
Hastings,CH.1.1,TRUE,TRUE
Hastings,EG.5,TRUE,TRUE
Hastings,Recombinant,TRUE,TRUE
Hastings,XBB,TRUE,TRUE
Hastings,XBB.1.16,TRUE,TRUE
Hastings,XBB.1.5,TRUE,TRUE
Hastings,XBC,TRUE,TRUE
New Plymouth,BA.2.75,FALSE,FALSE
New Plymouth,BA.2.86,FALSE,FALSE
New Plymouth,CH.1.1,FALSE,FALSE
New Plymouth,EG.5,TRUE,TRUE
New Plymouth,Recombinant,TRUE,TRUE
New Plymouth,XBB,TRUE,TRUE
New Plymouth,XBB.1.16,TRUE,TRUE
New Plymouth,XBB.1.5,TRUE,TRUE
New Plymouth,XBC,TRUE,TRUE
Palmerston North,BA.2.75,FALSE,FALSE
Palmerston North,BA.2.86,FALSE,FALSE
Palmerston North,CH.1.1,TRUE,TRUE
Palmerston North,EG.5,TRUE,TRUE
Palmerston North,Recombinant,FALSE,FALSE
Palmerston North,XBB,TRUE,TRUE
Palmerston North,XBB.1.16,TRUE,TRUE
Palmerston North,XBB.1.5,TRUE,TRUE
Palmerston North,XBC,TRUE,TRUE
Porirua,BA.2.75,FALSE,FALSE
Porirua,BA.2.86,FALSE,FALSE
Porirua,CH.1.1,TRUE,TRUE
Porirua,EG.5,TRUE,TRUE
