variant,DisplayName,detected
BA.2,North Shore,FALSE
BA.2.75*,North Shore,FALSE
BQ.1.1,North Shore,FALSE
CH.1.1,North Shore,FALSE
XBB,North Shore,TRUE
BA.2,Auckland West,FALSE
BA.2.75*,Auckland West,FALSE
BQ.1.1,Auckland West,FALSE
CH.1.1,Auckland West,TRUE
XBB,Auckland West,TRUE
BA.2,Auckland East,FALSE
BA.2.75*,Auckland East,FALSE
BQ.1.1,Auckland East,FALSE
CH.1.1,Auckland East,FALSE
XBB,Auckland East,TRUE
BA.2,Taupo,TRUE
BA.2.75*,Taupo,FALSE
BQ.1.1,Taupo,FALSE
CH.1.1,Taupo,FALSE
XBB,Taupo,TRUE
BA.2,Tauranga,FALSE
BA.2.75*,Tauranga,TRUE
BQ.1.1,Tauranga,FALSE
CH.1.1,Tauranga,TRUE
XBB,Tauranga,TRUE
BA.2,Mt Maunganui/Papamoa,FALSE
BA.2.75*,Mt Maunganui/Papamoa,FALSE
BQ.1.1,Mt Maunganui/Papamoa,FALSE
CH.1.1,Mt Maunganui/Papamoa,TRUE
XBB,Mt Maunganui/Papamoa,TRUE
BA.2,Rotorua,FALSE
BA.2.75*,Rotorua,TRUE
BQ.1.1,Rotorua,TRUE
CH.1.1,Rotorua,TRUE
XBB,Rotorua,TRUE
BA.2,Gisborne,FALSE
BA.2.75*,Gisborne,FALSE
BQ.1.1,Gisborne,FALSE
CH.1.1,Gisborne,TRUE
XBB,Gisborne,TRUE
BA.2,New Plymouth,FALSE
BA.2.75*,New Plymouth,FALSE
BQ.1.1,New Plymouth,FALSE
CH.1.1,New Plymouth,TRUE
XBB,New Plymouth,TRUE
BA.2,Palmerston North,FALSE
BA.2.75*,Palmerston North,FALSE
BQ.1.1,Palmerston North,FALSE
CH.1.1,Palmerston North,FALSE
XBB,Palmerston North,TRUE
BA.2,Porirua,FALSE
BA.2.75*,Porirua,FALSE
BQ.1.1,Porirua,FALSE
CH.1.1,Porirua,FALSE
XBB,Porirua,TRUE
BA.2,Hutt Valley,FALSE
BA.2.75*,Hutt Valley,FALSE
BQ.1.1,Hutt Valley,FALSE
CH.1.1,Hutt Valley,FALSE
XBB,Hutt Valley,TRUE
BA.2,Wellington (Moa Point),FALSE
BA.2.75*,Wellington (Moa Point),FALSE
BQ.1.1,Wellington (Moa Point),FALSE
CH.1.1,Wellington (Moa Point),TRUE
XBB,Wellington (Moa Point),FALSE
BA.2,Nelson Central/North,FALSE
BA.2.75*,Nelson Central/North,TRUE
BQ.1.1,Nelson Central/North,FALSE
CH.1.1,Nelson Central/North,TRUE
XBB,Nelson Central/North,TRUE
BA.2,Queenstown,FALSE
BA.2.75*,Queenstown,TRUE
BQ.1.1,Queenstown,FALSE
CH.1.1,Queenstown,FALSE
XBB,Queenstown,TRUE
BA.2,Dunedin (Mosgiel),FALSE
BA.2.75*,Dunedin (Mosgiel),FALSE
BQ.1.1,Dunedin (Mosgiel),FALSE
CH.1.1,Dunedin (Mosgiel),TRUE
XBB,Dunedin (Mosgiel),TRUE
BA.2,Dunedin (Tahuna),FALSE
BA.2.75*,Dunedin (Tahuna),TRUE
BQ.1.1,Dunedin (Tahuna),FALSE
CH.1.1,Dunedin (Tahuna),TRUE
XBB,Dunedin (Tahuna),TRUE
BA.2,National,TRUE
BA.2.75*,National,TRUE
BQ.1.1,National,TRUE
CH.1.1,National,TRUE
XBB,National,TRUE
