DisplayName,variant,seen,detected
Whangarei,BA.2.75,TRUE,TRUE
Whangarei,CH.1.1,TRUE,TRUE
Whangarei,Recombinant,FALSE,FALSE
Whangarei,XBB,TRUE,TRUE
Whangarei,XBB.1.16,FALSE,FALSE
Whangarei,XBB.1.5,TRUE,TRUE
North Shore,BA.2.75,FALSE,FALSE
North Shore,CH.1.1,TRUE,TRUE
North Shore,Recombinant,TRUE,TRUE
North Shore,XBB,TRUE,TRUE
North Shore,XBB.1.16,FALSE,FALSE
North Shore,XBB.1.5,TRUE,TRUE
Auckland West,BA.2.75,FALSE,FALSE
Auckland West,CH.1.1,TRUE,TRUE
Auckland West,Recombinant,TRUE,TRUE
Auckland West,XBB,TRUE,TRUE
Auckland West,XBB.1.16,FALSE,FALSE
Auckland West,XBB.1.5,TRUE,TRUE
Auckland East,BA.2.75,TRUE,TRUE
Auckland East,CH.1.1,TRUE,TRUE
Auckland East,Recombinant,TRUE,TRUE
Auckland East,XBB,TRUE,TRUE
Auckland East,XBB.1.16,TRUE,TRUE
Auckland East,XBB.1.5,TRUE,TRUE
Auckland Southwest,BA.2.75,TRUE,TRUE
Auckland Southwest,CH.1.1,TRUE,TRUE
Auckland Southwest,Recombinant,TRUE,TRUE
Auckland Southwest,XBB,TRUE,TRUE
Auckland Southwest,XBB.1.16,FALSE,FALSE
Auckland Southwest,XBB.1.5,TRUE,TRUE
Hamilton,BA.2.75,FALSE,FALSE
Hamilton,CH.1.1,FALSE,FALSE
Hamilton,Recombinant,TRUE,TRUE
Hamilton,XBB,TRUE,TRUE
Hamilton,XBB.1.16,FALSE,FALSE
Hamilton,XBB.1.5,TRUE,TRUE
Taupo,BA.2.75,TRUE,TRUE
Taupo,CH.1.1,TRUE,TRUE
Taupo,Recombinant,TRUE,TRUE
Taupo,XBB,TRUE,TRUE
Taupo,XBB.1.16,FALSE,FALSE
Taupo,XBB.1.5,TRUE,TRUE
Mt Maunganui/Papamoa,BA.2.75,TRUE,TRUE
Mt Maunganui/Papamoa,CH.1.1,TRUE,TRUE
Mt Maunganui/Papamoa,Recombinant,TRUE,TRUE
Mt Maunganui/Papamoa,XBB,TRUE,TRUE
Mt Maunganui/Papamoa,XBB.1.16,TRUE,TRUE
Mt Maunganui/Papamoa,XBB.1.5,TRUE,TRUE
Rotorua,BA.2.75,TRUE,TRUE
Rotorua,CH.1.1,TRUE,TRUE
Rotorua,Recombinant,TRUE,TRUE
Rotorua,XBB,TRUE,TRUE
Rotorua,XBB.1.16,FALSE,FALSE
Rotorua,XBB.1.5,TRUE,TRUE
Gisborne,BA.2.75,FALSE,FALSE
Gisborne,CH.1.1,TRUE,TRUE
Gisborne,Recombinant,TRUE,TRUE
Gisborne,XBB,TRUE,TRUE
Gisborne,XBB.1.16,FALSE,FALSE
Gisborne,XBB.1.5,TRUE,TRUE
Hastings,BA.2.75,FALSE,FALSE
Hastings,CH.1.1,TRUE,TRUE
Hastings,Recombinant,TRUE,TRUE
Hastings,XBB,TRUE,TRUE
Hastings,XBB.1.16,FALSE,FALSE
Hastings,XBB.1.5,TRUE,TRUE
New Plymouth,BA.2.75,TRUE,TRUE
New Plymouth,CH.1.1,TRUE,TRUE
New Plymouth,Recombinant,TRUE,TRUE
New Plymouth,XBB,TRUE,TRUE
New Plymouth,XBB.1.16,FALSE,FALSE
New Plymouth,XBB.1.5,TRUE,TRUE
Palmerston North,BA.2.75,FALSE,FALSE
Palmerston North,CH.1.1,FALSE,FALSE
Palmerston North,Recombinant,TRUE,TRUE
Palmerston North,XBB,TRUE,TRUE
Palmerston North,XBB.1.16,TRUE,TRUE
Palmerston North,XBB.1.5,TRUE,TRUE
Porirua,BA.2.75,TRUE,TRUE
Porirua,CH.1.1,TRUE,TRUE
Porirua,Recombinant,TRUE,TRUE
Porirua,XBB,TRUE,TRUE
Porirua,XBB.1.16,FALSE,FALSE
Porirua,XBB.1.5,TRUE,TRUE
Wellington (Moa Point),BA.2.75,FALSE,FALSE
Wellington (Moa Point),CH.1.1,FALSE,FALSE
Wellington (Moa Point),Recombinant,TRUE,TRUE
Wellington (Moa Point),XBB,TRUE,TRUE
Wellington (Moa Point),XBB.1.16,FALSE,FALSE
Wellington (Moa Point),XBB.1.5,TRUE,TRUE
Nelson Central/North,BA.2.75,TRUE,TRUE
Nelson Central/North,CH.1.1,TRUE,TRUE
Nelson Central/North,Recombinant,TRUE,TRUE
Nelson Central/North,XBB,TRUE,TRUE
Nelson Central/North,XBB.1.16,FALSE,FALSE
Nelson Central/North,XBB.1.5,TRUE,TRUE
Christchurch,BA.2.75,TRUE,TRUE
Christchurch,CH.1.1,TRUE,TRUE
Christchurch,Recombinant,TRUE,TRUE
Christchurch,XBB,TRUE,TRUE
Christchurch,XBB.1.16,TRUE,TRUE
Christchurch,XBB.1.5,TRUE,TRUE
Queenstown,BA.2.75,TRUE,TRUE
Queenstown,CH.1.1,TRUE,TRUE
Queenstown,Recombinant,TRUE,TRUE
Queenstown,XBB,TRUE,TRUE
Queenstown,XBB.1.16,TRUE,TRUE
Queenstown,XBB.1.5,TRUE,TRUE
Dunedin (Tahuna),BA.2.75,TRUE,TRUE
Dunedin (Tahuna),CH.1.1,TRUE,TRUE
Dunedin (Tahuna),Recombinant,TRUE,TRUE
Dunedin (Tahuna),XBB,TRUE,TRUE
Dunedin (Tahuna),XBB.1.16,FALSE,FALSE
Dunedin (Tahuna),XBB.1.5,TRUE,TRUE
Invercargill,BA.2.75,TRUE,TRUE
Invercargill,CH.1.1,TRUE,TRUE
Invercargill,Recombinant,TRUE,TRUE
Invercargill,XBB,TRUE,TRUE
Invercargill,XBB.1.16,FALSE,FALSE
Invercargill,XBB.1.5,TRUE,TRUE
National,BA.2.75,TRUE,TRUE
National,CH.1.1,TRUE,TRUE
National,Recombinant,TRUE,TRUE
National,XBB,TRUE,TRUE
National,XBB.1.16,TRUE,TRUE
National,XBB.1.5,TRUE,TRUE
