DisplayName,variant,seen,detected
North Shore,BA.2.75,FALSE,FALSE
North Shore,CH.1.1,TRUE,TRUE
North Shore,Recombinant,TRUE,TRUE
North Shore,XBB,TRUE,TRUE
North Shore,XBB.1.16,TRUE,TRUE
North Shore,XBB.1.5,TRUE,TRUE
Auckland West,BA.2.75,TRUE,TRUE
Auckland West,CH.1.1,TRUE,TRUE
Auckland West,Recombinant,TRUE,TRUE
Auckland West,XBB,TRUE,TRUE
Auckland West,XBB.1.16,TRUE,TRUE
Auckland West,XBB.1.5,TRUE,TRUE
Auckland East,BA.2.75,TRUE,TRUE
Auckland East,CH.1.1,TRUE,TRUE
Auckland East,Recombinant,TRUE,TRUE
Auckland East,XBB,TRUE,TRUE
Auckland East,XBB.1.16,TRUE,TRUE
Auckland East,XBB.1.5,TRUE,TRUE
Auckland Southwest,BA.2.75,TRUE,TRUE
Auckland Southwest,CH.1.1,TRUE,TRUE
Auckland Southwest,Recombinant,TRUE,TRUE
Auckland Southwest,XBB,TRUE,TRUE
Auckland Southwest,XBB.1.16,TRUE,TRUE
Auckland Southwest,XBB.1.5,TRUE,TRUE
Tauranga,BA.2.75,TRUE,TRUE
Tauranga,CH.1.1,TRUE,TRUE
Tauranga,Recombinant,TRUE,TRUE
Tauranga,XBB,TRUE,TRUE
Tauranga,XBB.1.16,TRUE,TRUE
Tauranga,XBB.1.5,TRUE,TRUE
Mt Maunganui/Papamoa,BA.2.75,TRUE,TRUE
Mt Maunganui/Papamoa,CH.1.1,TRUE,TRUE
Mt Maunganui/Papamoa,Recombinant,FALSE,FALSE
Mt Maunganui/Papamoa,XBB,FALSE,FALSE
Mt Maunganui/Papamoa,XBB.1.16,TRUE,TRUE
Mt Maunganui/Papamoa,XBB.1.5,TRUE,TRUE
Gisborne,BA.2.75,FALSE,FALSE
Gisborne,CH.1.1,TRUE,TRUE
Gisborne,Recombinant,TRUE,TRUE
Gisborne,XBB,TRUE,TRUE
Gisborne,XBB.1.16,TRUE,TRUE
Gisborne,XBB.1.5,TRUE,TRUE
New Plymouth,BA.2.75,TRUE,TRUE
New Plymouth,CH.1.1,TRUE,TRUE
New Plymouth,Recombinant,TRUE,TRUE
New Plymouth,XBB,TRUE,TRUE
New Plymouth,XBB.1.16,TRUE,TRUE
New Plymouth,XBB.1.5,TRUE,TRUE
Porirua,BA.2.75,FALSE,FALSE
Porirua,CH.1.1,FALSE,FALSE
Porirua,Recombinant,TRUE,TRUE
Porirua,XBB,TRUE,TRUE
Porirua,XBB.1.16,TRUE,TRUE
Porirua,XBB.1.5,TRUE,TRUE
Hutt Valley,BA.2.75,TRUE,TRUE
Hutt Valley,CH.1.1,TRUE,TRUE
Hutt Valley,Recombinant,TRUE,TRUE
Hutt Valley,XBB,TRUE,TRUE
Hutt Valley,XBB.1.16,TRUE,TRUE
Hutt Valley,XBB.1.5,TRUE,TRUE
Wellington (Moa Point),BA.2.75,TRUE,TRUE
Wellington (Moa Point),CH.1.1,TRUE,TRUE
Wellington (Moa Point),Recombinant,TRUE,TRUE
Wellington (Moa Point),XBB,TRUE,TRUE
Wellington (Moa Point),XBB.1.16,TRUE,TRUE
Wellington (Moa Point),XBB.1.5,TRUE,TRUE
Nelson Central/North,BA.2.75,TRUE,TRUE
Nelson Central/North,CH.1.1,TRUE,TRUE
Nelson Central/North,Recombinant,TRUE,TRUE
Nelson Central/North,XBB,TRUE,TRUE
Nelson Central/North,XBB.1.16,TRUE,TRUE
Nelson Central/North,XBB.1.5,TRUE,TRUE
Christchurch,BA.2.75,FALSE,FALSE
Christchurch,CH.1.1,TRUE,TRUE
Christchurch,Recombinant,TRUE,TRUE
Christchurch,XBB,TRUE,TRUE
Christchurch,XBB.1.16,TRUE,TRUE
Christchurch,XBB.1.5,TRUE,TRUE
Queenstown,BA.2.75,TRUE,TRUE
Queenstown,CH.1.1,TRUE,TRUE
Queenstown,Recombinant,TRUE,TRUE
Queenstown,XBB,TRUE,TRUE
Queenstown,XBB.1.16,TRUE,TRUE
Queenstown,XBB.1.5,TRUE,TRUE
Dunedin (Mosgiel),BA.2.75,TRUE,TRUE
Dunedin (Mosgiel),CH.1.1,TRUE,TRUE
Dunedin (Mosgiel),Recombinant,TRUE,TRUE
Dunedin (Mosgiel),XBB,TRUE,TRUE
Dunedin (Mosgiel),XBB.1.16,TRUE,TRUE
Dunedin (Mosgiel),XBB.1.5,TRUE,TRUE
Dunedin (Tahuna),BA.2.75,TRUE,TRUE
Dunedin (Tahuna),CH.1.1,TRUE,TRUE
Dunedin (Tahuna),Recombinant,TRUE,TRUE
Dunedin (Tahuna),XBB,TRUE,TRUE
Dunedin (Tahuna),XBB.1.16,TRUE,TRUE
Dunedin (Tahuna),XBB.1.5,TRUE,TRUE
National,BA.2.75,TRUE,TRUE
National,CH.1.1,TRUE,TRUE
National,Recombinant,TRUE,TRUE
National,XBB,TRUE,TRUE
National,XBB.1.16,TRUE,TRUE
National,XBB.1.5,TRUE,TRUE
