SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
AU_ArmyBay,0,2021-08-17,Not detected,0
AU_ArmyBay,0,2021-09-02,Not detected,0
AU_ArmyBay,0,2021-09-14,Not detected,0
AU_ArmyBay,0,2021-09-16,Not detected,0
AU_ArmyBay,0,2021-09-21,Not detected,0
AU_ArmyBay,0,2021-09-23,Not detected,0
AU_ArmyBay,0,2021-09-28,Not detected,0
AU_ArmyBay,0,2021-09-30,Not detected,0
AU_ArmyBay,500,2021-10-05,Detected,134071
AU_ArmyBay,0,2021-10-07,Not detected,0
AU_ArmyBay,500,2021-10-12,Detected,134071
AU_ArmyBay,9012.31,2021-10-14,Detected,2416586
AU_ArmyBay,6117.02,2021-10-19,Detected,1640235
AU_ArmyBay,2257.25,2021-10-21,Detected,605265
AU_ArmyBay,776.05,2021-10-26,Detected,208092
AU_ArmyBay,1039.89,2021-11-02,Detected,278839
AU_ArmyBay,1249.1,2021-11-04,Detected,334937
AU_ArmyBay,2971.61,2021-11-11,Detected,796815
AU_ArmyBay,0,2021-11-16,Not detected,0
AU_ArmyBay,2600.35,2021-11-23,Detected,697265
AU_ArmyBay,500,2021-11-30,Detected,134071
AU_ArmyBay,0,2021-12-07,Not detected,0
AU_ArmyBay,500,2021-12-14,Detected,134071
AU_ArmyBay,500,2021-12-29,Detected,134071
AU_ArmyBay,0,2022-01-11,Not detected,0
AU_ArmyBay,0,2022-01-25,Not detected,0
AU_ArmyBay,0,2022-02-01,Not detected,0
AU_ArmyBay,0,2022-02-08,Not detected,0
AU_ArmyBay,1133.61,2022-02-15,Detected,258490
AU_ArmyBay,500,2022-02-22,Detected,103702
AU_ArmyBay,21249.89,2022-02-24,Detected,4106288
AU_ArmyBay,30291.73,2022-03-01,Detected,6178070
AU_ArmyBay,171569.56,2022-03-04,Detected,35147249
AU_ArmyBay,126930.25,2022-03-08,Detected,25927014
AU_ArmyBay,64868.1,2022-03-11,Detected,12775926
AU_ArmyBay,19854.95,2022-03-18,Detected,4353434
AU_ArmyBay,0,2022-03-25,Not detected,0
AU_ArmyBay,27749.88,2022-04-01,Detected,6272133
AU_ArmyBay,19712.84,2022-04-05,Detected,3513109
AU_ArmyBay,7766.19,2022-04-08,Detected,704134
AU_ArmyBay,22019.16,2022-06-14,Detected,7776957
AU_ArmyBay,56736.48,2022-07-19,Detected,18893247
AU_ArmyBay,11397.68,2022-08-30,Detected,3081444
