SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
AU_ArmyBay,0,2021-08-17,Not detected,0
AU_ArmyBay,0,2021-09-02,Not detected,0
AU_ArmyBay,0,2021-09-14,Not detected,0
AU_ArmyBay,0,2021-09-16,Not detected,0
AU_ArmyBay,0,2021-09-21,Not detected,0
AU_ArmyBay,0,2021-09-23,Not detected,0
AU_ArmyBay,0,2021-09-28,Not detected,0
AU_ArmyBay,0,2021-09-30,Not detected,0
<<<<<<< HEAD
AU_ArmyBay,500,2021-10-05,Detected,134071
AU_ArmyBay,0,2021-10-07,Not detected,0
AU_ArmyBay,500,2021-10-12,Detected,134071
AU_ArmyBay,9012.31,2021-10-14,Detected,2416586
AU_ArmyBay,6117.02,2021-10-19,Detected,1640235
AU_ArmyBay,2257.25,2021-10-21,Detected,605265
AU_ArmyBay,776.05,2021-10-26,Detected,208092
AU_ArmyBay,1039.89,2021-11-02,Detected,278839
AU_ArmyBay,1249.1,2021-11-04,Detected,334937
AU_ArmyBay,2971.61,2021-11-11,Detected,796815
AU_ArmyBay,0,2021-11-16,Not detected,0
AU_ArmyBay,2600.35,2021-11-23,Detected,697265
AU_ArmyBay,500,2021-11-30,Detected,134071
AU_ArmyBay,0,2021-12-07,Not detected,0
AU_ArmyBay,500,2021-12-14,Detected,134071
AU_ArmyBay,500,2021-12-29,Detected,134071
=======
AU_ArmyBay,500,2021-10-05,Detected,134070
AU_ArmyBay,0,2021-10-07,Not detected,0
AU_ArmyBay,500,2021-10-12,Detected,134070
AU_ArmyBay,9012.31,2021-10-14,Detected,2416564
AU_ArmyBay,6117.02,2021-10-19,Detected,1640220
AU_ArmyBay,2257.25,2021-10-21,Detected,605259
AU_ArmyBay,776.05,2021-10-26,Detected,208090
AU_ArmyBay,1039.89,2021-11-02,Detected,278836
AU_ArmyBay,1249.1,2021-11-04,Detected,334934
AU_ArmyBay,2971.61,2021-11-11,Detected,796808
AU_ArmyBay,0,2021-11-16,Not detected,0
AU_ArmyBay,2600.35,2021-11-23,Detected,697258
AU_ArmyBay,500,2021-11-30,Detected,134070
AU_ArmyBay,0,2021-12-07,Not detected,0
AU_ArmyBay,500,2021-12-14,Detected,134070
AU_ArmyBay,500,2021-12-29,Detected,134070
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_ArmyBay,0,2022-01-11,Not detected,0
AU_ArmyBay,0,2022-01-25,Not detected,0
