week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2021-08-15,Auckland,7010,1355000,4
2021-08-15,Bay of Plenty,0,174000,3
2021-08-15,Canterbury,0,368000,1
2021-08-15,Gisborne,0,37000,1
2021-08-15,Hawke's Bay,0,55000,1
2021-08-15,Manawatu-Wanganui,0,90000,1
2021-08-15,Nelson,0,26000,1
2021-08-15,Northland,0,65000,1
2021-08-15,Otago,0,124000,2
2021-08-15,Southland,0,50000,1
2021-08-15,Taranaki,0,88000,1
2021-08-15,Waikato,0,192000,2
2021-08-15,Wellington,0,386000,3
2021-08-22,Auckland,234992,1417780,11
2021-08-22,Bay of Plenty,0,184800,5
2021-08-22,Canterbury,61955,386000,2
2021-08-22,Gisborne,0,37000,1
2021-08-22,Hawke's Bay,0,66260,4
2021-08-22,Manawatu-Wanganui,0,155700,3
2021-08-22,Marlborough,0,36000,2
2021-08-22,Nelson,0,26000,1
2021-08-22,Northland,0,65000,1
2021-08-22,Otago,0,138500,3
2021-08-22,Southland,0,58000,2
2021-08-22,Taranaki,0,88000,1
2021-08-22,Waikato,0,224100,6
2021-08-22,Wellington,72020,420700,5
2021-08-22,West Coast,0,6000,2
2021-08-29,Auckland,513895,1386120,9
2021-08-29,Bay of Plenty,0,218920,9
2021-08-29,Canterbury,146565,489500,10
2021-08-29,Gisborne,0,37000,1
2021-08-29,Hawke's Bay,0,139400,3
2021-08-29,Manawatu-Wanganui,0,155700,3
2021-08-29,Marlborough,0,36000,2
2021-08-29,Nelson,0,86000,2
2021-08-29,Northland,0,101820,18
2021-08-29,Otago,0,193400,8
2021-08-29,Southland,0,60000,3
2021-08-29,Taranaki,0,114750,8
2021-08-29,Tasman,0,8300,1
2021-08-29,Waikato,0,271600,10
2021-08-29,Wellington,107016,479000,8
2021-08-29,West Coast,0,18900,4
2021-09-05,Auckland,189100,1427120,9
2021-09-05,Bay of Plenty,49288,225920,10
2021-09-05,Canterbury,0,479100,10
2021-09-05,Gisborne,0,37000,1
2021-09-05,Hawke's Bay,0,146260,5
2021-09-05,Manawatu-Wanganui,0,150500,3
2021-09-05,Marlborough,0,36000,2
2021-09-05,Nelson,0,26000,1
2021-09-05,Northland,0,105920,18
2021-09-05,Otago,0,178900,7
2021-09-05,Southland,0,52000,2
2021-09-05,Taranaki,0,114750,8
2021-09-05,Tasman,0,8300,1
2021-09-05,Waikato,0,275000,11
2021-09-05,Wellington,24330,481500,9
2021-09-05,West Coast,0,18900,4
2021-09-12,Auckland,375060,1385120,8
2021-09-12,Bay of Plenty,0,201100,8
2021-09-12,Canterbury,0,496200,10
2021-09-12,Gisborne,0,37000,1
2021-09-12,Hawke's Bay,0,141860,4
2021-09-12,Manawatu-Wanganui,0,171700,4
2021-09-12,Marlborough,0,36000,2
2021-09-12,Nelson,0,26000,1
2021-09-12,Northland,0,105020,17
2021-09-12,Otago,0,178900,7
2021-09-12,Southland,0,60000,3
2021-09-12,Taranaki,0,112500,5
2021-09-12,Waikato,0,261809,9
2021-09-12,Wellington,24330,481500,9
2021-09-12,West Coast,0,15000,2
2021-09-19,Auckland,100526,1449310,16
2021-09-19,Bay of Plenty,0,225920,10
2021-09-19,Canterbury,0,496200,10
2021-09-19,Gisborne,0,37000,1
2021-09-19,Hawke's Bay,0,146260,5
2021-09-19,Manawatu-Wanganui,0,171700,4
2021-09-19,Marlborough,0,36000,2
2021-09-19,Nelson,0,86000,2
2021-09-19,Northland,0,107350,19
2021-09-19,Otago,0,193400,8
2021-09-19,Southland,0,60000,3
2021-09-19,Taranaki,0,112500,5
2021-09-19,Waikato,0,266809,11
2021-09-19,Wellington,0,481500,9
2021-09-19,West Coast,0,10000,1
2021-09-26,Auckland,233422,1449310,16
2021-09-26,Bay of Plenty,25341,174000,3
2021-09-26,Canterbury,0,368000,1
2021-09-26,Gisborne,0,37000,1
2021-09-26,Hawke's Bay,0,135000,2
2021-09-26,Manawatu-Wanganui,0,134500,2
2021-09-26,Nelson,0,86000,2
2021-09-26,Northland,0,85500,5
2021-09-26,Otago,0,161500,4
2021-09-26,Southland,0,50000,1
2021-09-26,Taranaki,0,88000,1
2021-09-26,Waikato,0,245175,8
2021-09-26,Wellington,0,386000,3
2021-10-03,Auckland,316098,1449310,16
2021-10-03,Bay of Plenty,0,197900,8
2021-10-03,Canterbury,0,403000,2
2021-10-03,Gisborne,0,37000,1
2021-10-03,Hawke's Bay,0,139400,3
2021-10-03,Manawatu-Wanganui,0,134500,2
2021-10-03,Nelson,0,26000,1
2021-10-03,Northland,0,88800,8
2021-10-03,Otago,0,146900,3
2021-10-03,Southland,0,50000,1
2021-10-03,Taranaki,0,88000,1
2021-10-03,Waikato,0,254566,9
2021-10-03,Wellington,0,386000,3
2021-10-10,Auckland,247159,1449310,16
2021-10-10,Bay of Plenty,0,197900,8
2021-10-10,Canterbury,0,403000,2
2021-10-10,Gisborne,0,37000,1
2021-10-10,Hawke's Bay,0,139400,3
2021-10-10,Manawatu-Wanganui,229262,150500,3
2021-10-10,Nelson,0,26000,1
2021-10-10,Northland,0,93300,9
2021-10-10,Otago,0,165600,5
2021-10-10,Southland,0,50000,1
2021-10-10,Taranaki,0,88000,1
2021-10-10,Waikato,16351,283559,14
2021-10-10,Wellington,0,386000,3
2021-10-17,Auckland,389477,1449310,16
2021-10-17,Bay of Plenty,0,197900,8
2021-10-17,Canterbury,0,403000,2
2021-10-17,Gisborne,0,37000,1
2021-10-17,Hawke's Bay,0,139400,3
2021-10-17,Manawatu-Wanganui,0,134500,2
2021-10-17,Nelson,0,86000,2
2021-10-17,Northland,0,107450,19
2021-10-17,Otago,0,161500,4
2021-10-17,Southland,0,50000,1
2021-10-17,Taranaki,0,112500,5
2021-10-17,Waikato,46280,262508,9
2021-10-17,Wellington,0,386000,3
2021-10-24,Auckland,1184941,1449310,16
2021-10-24,Bay of Plenty,0,197900,8
2021-10-24,Canterbury,0,403000,2
2021-10-24,Gisborne,0,37000,1
2021-10-24,Hawke's Bay,0,139400,3
2021-10-24,Manawatu-Wanganui,0,134500,2
2021-10-24,Nelson,0,86000,2
2021-10-24,Northland,0,107550,19
2021-10-24,Otago,0,161500,4
2021-10-24,Southland,0,50000,1
2021-10-24,Taranaki,0,112500,5
2021-10-24,Waikato,158078,283493,13
2021-10-24,Wellington,0,386000,3
2021-10-31,Auckland,987604,1449310,16
2021-10-31,Bay of Plenty,20519,215120,8
2021-10-31,Canterbury,109914,460100,6
2021-10-31,Gisborne,0,37000,1
2021-10-31,Hawke's Bay,0,135000,2
2021-10-31,Manawatu-Wanganui,0,154500,4
2021-10-31,Marlborough,0,36000,2
2021-10-31,Nelson,0,26000,1
2021-10-31,Northland,6661,108050,20
2021-10-31,Otago,0,161500,4
2021-10-31,Southland,0,50000,1
2021-10-31,Taranaki,0,112500,5
2021-10-31,Waikato,332942,283493,13
2021-10-31,Wellington,0,435000,4
2021-11-07,Auckland,1031301,1449310,16
2021-11-07,Bay of Plenty,117251,218920,9
