week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2021-12-05,Auckland,139007,330510,12
2021-12-05,Bay of Plenty,201701,225920,10
2021-12-05,Canterbury,108961,450200,8
2021-12-05,Gisborne,216261,37000,1
2021-12-05,Hawke's Bay,0,147433,7
2021-12-05,Manawatu-Whanganui,0,187479,9
2021-12-05,Marlborough,0,36000,2
2021-12-05,Nelson,63775,86000,2
2021-12-05,Northland,51226,107350,19
2021-12-05,Otago,0,165600,5
2021-12-05,Southland,0,50000,1
2021-12-05,Taranaki,130107,114750,8
2021-12-05,Tasman,0,8300,1
2021-12-05,Waikato,47957,260485,10
2021-12-05,Wellington,0,485579,11
2021-12-05,West Coast,0,18900,4
2021-12-12,Auckland,311798,1449310,16
2021-12-12,Bay of Plenty,706113,222120,9
2021-12-12,Canterbury,159360,450200,8
2021-12-12,Gisborne,342238,37000,1
2021-12-12,Hawke's Bay,0,147433,7
2021-12-12,Manawatu-Whanganui,35951,187479,9
2021-12-12,Marlborough,0,36000,2
2021-12-12,Nelson,95697,86000,2
2021-12-12,Northland,5932,107350,19
2021-12-12,Otago,0,165600,5
2021-12-12,Southland,0,50000,1
2021-12-12,Taranaki,65054,114750,8
2021-12-12,Tasman,0,8300,1
2021-12-12,Waikato,53348,260485,10
2021-12-12,Wellington,0,485579,11
2021-12-12,West Coast,0,18900,4
2021-12-19,Auckland,112286,1449310,16
2021-12-19,Bay of Plenty,2024239,222120,9
2021-12-19,Canterbury,106240,450200,8
2021-12-19,Gisborne,53600,37000,1
2021-12-19,Hawke's Bay,42440,139400,3
2021-12-19,Manawatu-Whanganui,2611,187479,9
2021-12-19,Marlborough,0,36000,2
2021-12-19,Nelson,21267,86000,2
2021-12-19,Northland,5250,107350,19
2021-12-19,Otago,0,161500,4
2021-12-19,Southland,0,50000,1
2021-12-19,Taranaki,173940,116756,9
2021-12-19,Tasman,0,8300,1
2021-12-19,Waikato,61509,260485,10
2021-12-19,Wellington,0,485579,11
2021-12-19,West Coast,0,18900,4
2021-12-26,Auckland,326356,1365220,8
2021-12-26,Bay of Plenty,1516341,222120,9
2021-12-26,Canterbury,75014,478200,9
2021-12-26,Gisborne,53600,37000,1
2021-12-26,Hawke's Bay,40127,147433,7
2021-12-26,Manawatu-Whanganui,0,187479,9
2021-12-26,Marlborough,0,36000,2
2021-12-26,Nelson,0,86000,2
2021-12-26,Northland,46620,105550,18
2021-12-26,Otago,0,161500,4
2021-12-26,Southland,0,50000,1
2021-12-26,Taranaki,6220,116756,9
2021-12-26,Tasman,0,8300,1
2021-12-26,Waikato,42228,252985,9
2021-12-26,Wellington,55566,485579,11
2021-12-26,West Coast,0,18900,4
2022-01-02,Auckland,171906,1431920,11
2022-01-02,Bay of Plenty,719117,107120,7
2022-01-02,Canterbury,160214,447800,7
2022-01-02,Gisborne,0,37000,1
2022-01-02,Hawke's Bay,80665,146683,7
2022-01-02,Manawatu-Whanganui,0,159700,4
2022-01-02,Marlborough,0,31000,1
2022-01-02,Nelson,0,26000,1
2022-01-02,Northland,85763,88800,8
2022-01-02,Otago,0,161500,4
2022-01-02,Southland,0,50000,1
2022-01-02,Taranaki,132709,112500,5
2022-01-02,Waikato,0,23000,1
2022-01-02,Wellington,75455,465779,9
2022-01-02,West Coast,0,10000,1
2022-01-09,Auckland,116826,287910,10
2022-01-09,Bay of Plenty,605409,222120,9
2022-01-09,Canterbury,75014,478200,9
2022-01-09,Gisborne,0,37000,1
2022-01-09,Hawke's Bay,0,146900,6
2022-01-09,Manawatu-Whanganui,0,159700,4
2022-01-09,Nelson,0,26000,1
2022-01-09,Northland,550,91200,10
2022-01-09,Otago,0,161500,4
2022-01-09,Southland,0,50000,1
2022-01-09,Taranaki,132709,112500,5
2022-01-09,Waikato,21683,257600,9
2022-01-09,Wellington,0,471579,10
2022-01-09,West Coast,0,10000,1
2022-01-16,Auckland,93389,306050,10
2022-01-16,Bay of Plenty,689054,225920,10
2022-01-16,Canterbury,0,450200,8
2022-01-16,Gisborne,0,37000,1
2022-01-16,Hawke's Bay,0,139400,3
2022-01-16,Manawatu-Whanganui,2611,187479,9
2022-01-16,Marlborough,0,36000,2
