week_end_date,national_pop,copies_per_day_per_person
2021-06-06,2351000,6060
2021-06-13,2318000,37395
2021-06-20,2377000,21085
2021-06-27,2440000,9930
2021-07-04,2440000,2920
2021-07-11,2377000,5994
2021-07-18,2895000,17061
2021-07-25,2895000,16073
2021-08-01,2916900,2442
2021-08-08,2895000,24782
2021-08-15,3010000,3156
2021-08-22,3309840,117039
2021-08-29,3808410,219337
2021-09-05,3775170,77538
2021-09-12,3721709,142735
2021-09-19,3879949,37550
2021-09-26,3399985,100798
2021-10-03,3401376,134688
2021-10-10,3469569,114525
2021-10-17,3527068,163485
2021-10-24,3548153,496642
2021-10-31,3663573,431665
2021-11-07,3768773,431686
2021-11-14,3683323,143403
2021-11-21,3779951,549226
2021-11-28,3799150,436597
2021-12-05,2738614,72111
2021-12-12,3861180,190309
2021-12-19,3843487,184576
2021-12-26,3777821,230143
2022-01-02,3298802,140795
2022-01-09,2520518,89795
2022-01-16,2692384,86987
2022-01-23,2700478,89441
2022-01-30,3871078,93051
2022-02-06,3845094,383037
2022-02-13,2669335,268036
2022-02-20,2765849,619033
2022-02-27,3866278,19560791
2022-03-06,3864635,15911550
2022-03-13,3861915,30252351
2022-03-20,3898294,17134448
2022-03-27,3892574,10300870
2022-04-03,3866800,12825541
2022-04-10,3869815,9439300
2022-04-17,3755266,7682772
2022-04-24,3762581,9865006
2022-05-01,3759915,9220688
2022-05-08,3821296,8091239
2022-05-15,3838130,13298580
2022-05-22,3808473,14220483
2022-05-29,3804356,12105027
2022-06-05,3777600,6634491
2022-06-12,3750130,6501780
2022-06-19,3831630,5626171
2022-06-26,3790200,7559075
2022-07-03,3792130,11197551
2022-07-10,3812230,26540618
2022-07-17,3727300,13382867
2022-07-24,2714400,14335095
2022-07-31,3729930,12776804
2022-08-07,3789530,9568845
2022-08-14,3768000,6666888
2022-08-21,3757500,6726742
2022-08-28,3678900,4067472
2022-09-04,2688100,3406358
2022-09-11,3789200,3044005
2022-09-18,3742700,3385462
2022-09-25,3790321,2712350
2022-10-02,3684564,3440150
2022-10-09,3751030,3529447
2022-10-16,3755281,5480278
2022-10-23,3687804,5039092
2022-10-30,3765858,5639463
2022-11-06,3731028,4144539
2022-11-13,3759258,4747690
2022-11-20,3756058,3230682
2022-11-27,3794758,3362983
2022-12-04,3793028,5904023
2022-12-11,3751948,10388268
2022-12-18,3682105,13668482
2022-12-25,3578705,8264391
2023-01-01,1723000,8924582
2023-01-08,1723000,5261014
2023-01-15,3581558,2688338
2023-01-22,3799858,2502187
2023-01-29,3710858,2028283
2023-02-05,3567328,1170995
2023-02-12,3597058,1873873
2023-02-19,3539518,1336045
2023-02-26,3371928,2124666
2023-03-05,3191658,2596014
2023-03-12,3541358,3226849
2023-03-19,3514338,2148646
2023-03-26,3660028,2263627
2023-04-02,3644148,3048049
2023-04-09,3610005,3782500
2023-04-16,3597362,4222493
