week_end_date,national_pop,copies_per_day_per_person
2021-06-06,1236000,0
2021-06-13,1203000,59637
2021-06-20,1262000,28425
2021-06-27,1325000,0
2021-07-04,1325000,0
2021-07-11,1262000,0
2021-07-18,1780000,19745
2021-07-25,1780000,4194
2021-08-01,1801900,0
2021-08-08,1780000,40306
2021-08-15,1895000,0
2021-08-22,2194840,56230
2021-08-29,2693410,73645
2021-09-05,2660170,12171
2021-09-12,2606710,5826
2021-09-19,2764950,3155
2021-09-26,2284986,15388
2021-10-03,2286376,50478
2021-10-10,2350472,57297
2021-10-17,2407970,67239
2021-10-24,2429056,149662
2021-10-31,2544476,153303
2021-11-07,2649676,190581
2021-11-14,2564226,113933
2021-11-21,2660856,114945
2021-11-28,2680056,142616
2021-12-05,2735620,72158
2021-12-12,2743186,119255
2021-12-19,2725493,215599
2021-12-26,2659827,184688
2022-01-02,2183802,117052
2022-01-09,2521619,90193
2022-01-16,2689389,83015
2022-01-23,2697483,83663
2022-01-30,3903083,94913
2022-02-06,2727100,111659
2022-02-13,3820440,640925
2022-02-20,3912854,1439709
2022-02-27,3902383,14704060
2022-03-06,2750740,15680366
2022-03-13,3898020,26482116
2022-03-20,3934399,16006258
2022-03-27,3928678,11355377
2022-04-03,3901804,15703171
2022-04-10,3905920,9198628
2022-04-17,3791370,7370647
2022-04-24,3798686,8853131
2022-05-01,3796020,10238987
2022-05-08,2707400,10009279
2022-05-15,2724234,12429622
2022-05-22,3844577,14788847
2022-05-29,3840460,9638590
2022-06-05,3813704,7571471
2022-06-12,3786234,6352865
2022-06-19,3867734,8730532
2022-06-26,3826304,8905261
2022-07-03,3828234,12974544
2022-07-10,3848334,29164216
2022-07-17,3763404,15206366
2022-07-24,3865504,15575554
2022-07-31,3766034,13724076
2022-08-07,2674534,12808130
2022-08-14,2653004,8517976
2022-08-21,2642504,8160090
2022-08-28,2563904,5087550
2022-09-04,3838104,3901878
2022-09-11,3824204,3915564
2022-09-18,3777704,3841968
2022-09-25,2675323,3068154
2022-10-02,3719567,3868299
2022-10-09,2636034,4477657
2022-10-16,3790284,6063287
2022-10-23,2572807,5533514
2022-10-30,3800860,6475021
2022-11-06,2616030,5686396
2022-11-13,2644260,5169463
2022-11-20,3791060,3750329
2022-11-27,3829760,4167211
2022-12-04,3828030,6757993
2022-12-11,3786950,9510294
2022-12-18,3717106,14312809
2022-12-25,3613706,9287002
2023-01-01,608000,13607752
2023-01-08,1758000,5362137
2023-01-15,3616560,3002605
2023-01-22,3834860,2691705
2023-01-29,3745860,1941201
2023-02-05,3722330,1305557
2023-02-12,3752060,2138217
2023-02-19,3694520,1577459
2023-02-26,3526930,2227262
2023-03-05,3661660,2217940
2023-03-12,3696360,3359034
2023-03-19,3669340,3030460
2023-03-26,3695030,3400859
2023-04-02,2529150,4533173
2023-04-09,3645006,5240321
2023-04-16,3661563,5375988
2023-04-23,2489927,5016263
2023-04-30,3473027,2963913
2023-05-07,3629827,3299399
2023-05-14,3561997,1972755
2023-05-21,3596497,2743646
2023-05-28,3609097,3075723
2023-06-04,3688997,3501539
2023-06-11,3720597,2867201
2023-06-18,3531020,1735928
2023-06-25,3586320,2031836
2023-07-02,3606520,1303883
2023-07-09,3639920,1850662
2023-07-16,3258520,1643058
2023-07-23,3522120,1051839
2023-07-30,3580020,972946
2023-08-06,3435620,1455260
2023-08-13,3481420,2400149
2023-08-20,3558720,2506101
2023-08-27,3551320,1543679
2023-09-03,3435320,1435722
2023-09-10,3544720,2087894
2023-09-17,3479720,2073046
2023-09-24,3445020,2210693
2023-10-01,3478020,2102512
2023-10-08,3511020,2288320
2023-10-15,3496020,2521671
2023-10-22,3460020,2877106
2023-10-29,3400420,4511050
2023-11-05,3439020,6980011
2023-11-12,3121320,4142303
2023-11-19,3564220,6136110
2023-11-26,3472220,5701785
2023-12-03,3555920,6081330
2023-12-10,3520620,5045885
2023-12-17,3469920,5256921
2023-12-24,3437420,4924727
2023-12-31,1972200,5570632
2024-01-07,2107600,8256632
2024-01-14,3399320,4820504
2024-01-21,3426320,3442272
2024-01-28,3531320,3163139
2024-02-04,3482720,3657001
2024-02-11,3403320,4696789
2024-02-18,3453320,5146115
2024-02-25,3429720,4005359
2024-03-03,3552620,4222879
2024-03-10,3484600,4130812
2024-03-17,3474620,3672525
2024-03-24,3570620,5118147
2024-03-31,3479620,3985602
2024-04-07,3424700,2701615
