week_end_date,national_pop,copies_per_day_per_person
2021-10-17,3527068,163485
2021-10-24,3548153,496642
2021-10-31,3663573,431665
2021-11-07,3768773,431686
2021-11-14,3683323,143403
2021-11-21,3776551,548019
2021-11-28,3788184,437861
2021-12-05,2735214,72201
2021-12-12,3850214,190851
2021-12-19,3840087,184740
2021-12-26,3777821,230143
2022-01-02,3298802,140795
2022-01-09,2517118,89916
2022-01-16,2684818,87232
2022-01-23,2700478,89441
2022-01-30,3871078,93051
2022-02-06,3845094,383037
2022-02-13,2665935,268378
2022-02-20,2765849,619033
2022-02-27,3862878,19573312
2022-03-06,3864635,15911550
2022-03-13,3849915,30341432
2022-03-20,3890728,17164954
2022-03-27,3885008,10320481
2022-04-03,3866800,12825541
2022-04-10,3869815,9439300
2022-04-17,3747700,7697815
2022-04-24,3755015,9884417
2022-05-01,3759915,9220688
2022-05-08,3813730,8106832
2022-05-15,3826130,13291302
2022-05-22,3808473,14220483
2022-05-29,3804356,12105027
2022-06-05,3777600,6606593
2022-06-12,3750130,6501780
2022-06-19,3831630,5626171
2022-06-26,3790200,7559075
2022-07-03,3780130,11218289
2022-07-10,3800230,26492161
2022-07-17,3727300,13382867
2022-07-24,2714400,14335095
2022-07-31,3729930,12776804
2022-08-07,3789530,9568845
2022-08-14,3756000,6672905
2022-08-21,3757500,6726742
2022-08-28,3678900,4067472
2022-09-04,2688100,3406358
2022-09-11,3777200,3018769
2022-09-18,3742700,3385462
2022-09-25,3790321,2712350
2022-10-02,3684564,3440150
2022-10-09,3693230,3443740
