week_end_date,national_pop,copies_per_day_per_person
2021-06-06,2351000,6060
2021-06-13,2318000,37395
2021-06-20,2377000,21085
2021-06-27,2440000,9930
2021-07-04,2440000,2920
2021-07-11,2377000,5994
2021-07-18,2895000,17061
2021-07-25,2895000,16073
2021-08-01,2916900,2442
2021-08-08,2895000,24782
2021-08-15,3010000,3156
2021-08-22,3309840,117036
2021-08-29,3808410,219337
2021-09-05,3775170,77538
2021-09-12,3721710,142780
2021-09-19,3879950,38351
2021-09-26,3399986,100798
2021-10-03,3401376,134688
2021-10-10,3465472,114866
2021-10-17,3522970,164894
2021-10-24,3544056,497260
2021-10-31,3659476,432130
2021-11-07,3764676,431553
2021-11-14,3679226,145338
2021-11-21,3775856,554105
2021-11-28,3795056,440494
2021-12-05,2735620,72158
2021-12-12,3858186,191899
2021-12-19,3840493,185885
2021-12-26,3774827,230525
2022-01-02,3298802,140012
2022-01-09,2521619,90193
2022-01-16,2689389,83015
2022-01-23,2697483,83663
2022-01-30,3868083,89618
2022-02-06,3842100,379110
2022-02-13,2670440,318230
2022-02-20,2762854,715696
2022-02-27,3867383,18636335
2022-03-06,3865740,15711736
2022-03-13,3863020,30000711
2022-03-20,3899399,15712905
2022-03-27,3893678,11791800
2022-04-03,3866804,13094079
2022-04-10,3870920,9171691
2022-04-17,3756370,7301326
2022-04-24,3763686,9470721
2022-05-01,3761020,8850615
2022-05-08,3822400,7467346
2022-05-15,3839234,12846594
2022-05-22,3809577,15160341
2022-05-29,3805460,11389261
2022-06-05,3778704,7997250
2022-06-12,3751234,8265977
2022-06-19,3832734,7105263
2022-06-26,3791304,8182738
2022-07-03,3793234,12114649
2022-07-10,3813334,29326476
2022-07-17,3728404,20544908
2022-07-24,2715504,17476084
2022-07-31,3731034,21362585
2022-08-07,3789534,11526508
2022-08-14,3768004,10234042
2022-08-21,3757504,7682064
2022-08-28,3678904,5402461
2022-09-04,2688104,3763564
2022-09-11,3789204,4214274
2022-09-18,3742704,4553259
2022-09-25,3790323,2969073
2022-10-02,3684567,3693305
2022-10-09,3751034,4445332
2022-10-16,3755284,5830150
2022-10-23,3687807,5239647
2022-10-30,3765860,5867932
2022-11-06,3731030,4620365
2022-11-13,3759260,5093186
2022-11-20,3756060,3574608
2022-11-27,3794760,4779884
2022-12-04,3793030,7797490
2022-12-11,3751950,12460435
2022-12-18,3682106,16017262
2022-12-25,3578706,9920942
2023-01-01,1723000,9084461
2023-01-08,1723000,5722139
2023-01-15,3581560,3462246
2023-01-22,3799860,2637109
2023-01-29,3710860,1940277
2023-02-05,3567330,1483967
2023-02-12,3597060,2293745
2023-02-19,3539520,1708064
2023-02-26,3371930,2390151
2023-03-05,3191660,3167738
2023-03-12,3541360,3679719
2023-03-19,3514340,3029677
2023-03-26,3660030,3457953
2023-04-02,3644150,3878518
2023-04-09,3610006,5689367
2023-04-16,3626563,4594901
2023-04-23,3604927,4241138
2023-04-30,3438027,3383242
2023-05-07,3594827,3468253
2023-05-14,3526997,2462679
2023-05-21,3561497,2892913
2023-05-28,3574097,3459776
2023-06-04,3653997,4022681
2023-06-11,3685597,3204388
2023-06-18,3496020,1465721
2023-06-25,3551320,2022757
2023-07-02,3571520,1411319
2023-07-09,3604920,1914482
2023-07-16,3223520,1667222
2023-07-23,3487120,1115647
2023-07-30,3545020,955473
2023-08-06,3400620,1296860
2023-08-13,3446420,2074922
2023-08-20,3523720,2567228
2023-08-27,3516320,1702154
2023-09-03,3400320,1576768
2023-09-10,3509720,2062976
2023-09-17,3444720,2061152
2023-09-24,3410020,2233967
2023-10-01,3443020,2415049
2023-10-08,3476020,2510491
2023-10-15,3461020,2552021
2023-10-22,3425020,2571587
2023-10-29,3365420,4641282
2023-11-05,3404020,5880236
2023-11-12,3086320,5241333
2023-11-19,3529220,5503158
2023-11-26,3437220,6051797
2023-12-03,3520920,5896422
2023-12-10,3485620,5236512
2023-12-17,3434920,7627081
2023-12-24,3402420,5162165
2023-12-31,1937200,5221464
2024-01-07,2072600,8586024
2024-01-14,3364320,4607533
2024-01-21,3391320,3758538
2024-01-28,3496320,2692654
2024-02-04,3447720,4310851
2024-02-11,3248320,4407269
2024-02-18,3298320,5698785
2024-02-25,3274720,4541744
2024-03-03,3517620,4634088
2024-03-10,3449600,5448644
2024-03-17,3439620,4505317
2024-03-24,3535620,5159362
2024-03-31,3444620,4203690
2024-04-07,3290720,2921623
2024-04-14,3335620,3580668
2024-04-21,3444620,2729832
2024-04-28,3455120,3068527
2024-05-05,3444620,5957669
2024-05-12,3499620,4730738
2024-05-19,3499620,10478253
2024-05-26,3525620,7981967
2024-06-02,3410620,7094836
2024-06-09,3439620,9127990
2024-06-16,3530620,7755575
2024-06-23,3155620,5686848
2024-06-30,3095300,3484691
2024-07-07,2958200,3057377
2024-07-14,2989200,3377262
2024-07-21,2751000,5820938
2024-07-28,2816000,1700380
