week_end_date,national_pop,copies_per_day_per_person
2021-07-25,2895000,16073
2021-08-01,2916900,2442
2021-08-08,2895000,24782
2021-08-15,3010000,3156
2021-08-22,3314790,116864
2021-08-29,3851539,216881
2021-09-05,3802510,76980
2021-09-12,3742209,141953
2021-09-19,3903799,37321
2021-09-26,3409678,100511
2021-10-03,3411069,134305
2021-10-10,3495320,114218
2021-10-17,3551880,164443
2021-10-24,3560244,494955
2021-10-31,3688435,429468
2021-11-07,3793635,428979
2021-11-14,3708185,143019
2021-11-21,3806369,545785
2021-11-28,3806159,435793
2021-12-05,2739864,72078
2021-12-12,3867783,189984
2021-12-19,3844687,184519
2021-12-26,3778521,230101
2022-01-02,3299502,140765
2022-01-09,2521218,89770
2022-01-16,2698787,86780
2022-01-23,2701478,89408
2022-01-30,3871078,93051
2022-02-06,3846094,382938
2022-02-13,2670335,267935
2022-02-20,2765849,618968
2022-02-27,3867278,19555733
2022-03-06,3864635,15902367
2022-03-13,3861915,30251047
2022-03-20,3903697,17093888
2022-03-27,3897977,10272872
2022-04-03,3866800,12819845
2022-04-10,3869815,9431700
2022-04-17,3760669,7671287
2022-04-24,3767984,9840904
2022-05-01,3759915,9218997
2022-05-08,3826699,8074931
2022-05-15,3838130,13292112
2022-05-22,3808473,14209311
2022-05-29,3804356,12101561
2022-06-05,3777600,6599500
2022-06-12,3750130,6498709
2022-06-19,3831630,5625951
2022-06-26,3790200,7558865
2022-07-03,3792130,11195856
2022-07-10,3812230,26538978
2022-07-17,3727300,13382772
