week_end_date,national_pop,copies_per_day_per_person
2022-02-27,3869735,14772797
2022-03-06,2737492,16491310
2022-03-13,3875592,28260206
2022-03-20,3904405,17382795
2022-03-27,3898685,10332023
2022-04-03,3883362,15854715
2022-04-10,3883492,9415496
2022-04-17,3780262,7753515
2022-04-24,3784692,9383507
2022-05-01,3789592,10584873
2022-05-08,2696292,10912331
2022-05-15,2720692,12823035
2022-05-22,3841035,13597205
2022-05-29,3836918,9975357
2022-06-05,3810162,6583453
2022-06-12,3782692,5788849
2022-06-19,3864192,7963970
2022-06-26,3822762,8739241
2022-07-03,3824692,13120308
2022-07-10,3844792,26580321
2022-07-17,3759862,11009444
2022-07-24,3861962,13368672
2022-07-31,3762492,9814976
2022-08-07,2672092,11203016
2022-08-14,2650562,6555649
2022-08-21,2640062,7375911
2022-08-28,2561462,4070112
2022-09-04,3835662,3653674
2022-09-11,3821762,3229206
2022-09-18,3775262,3146233
2022-09-25,2672883,2802578
2022-10-02,3717126,3735490
2022-10-09,2633592,3827334
2022-10-16,3787843,5883249
2022-10-23,2570366,5471849
2022-10-30,3798420,6285638
2022-11-06,2613590,5327726
2022-11-13,2641820,4769967
2022-11-20,3788620,3635170
2022-11-27,3827320,3357437
2022-12-04,3825590,6223629
2022-12-11,3784510,8946384
2022-12-18,3714667,14198628
2022-12-25,3611267,8534379
2023-01-01,608000,14024366
2023-01-08,1758000,5335895
2023-01-15,3614120,2705450
2023-01-22,3832420,2738409
2023-01-29,3743420,1921088
2023-02-05,3719890,1158969
2023-02-12,3749620,2019580
2023-02-19,3692080,1214636
