week_end_date,national_pop,copies_per_day_per_person
2021-09-19,3876549,37583
2021-09-26,3399985,100798
2021-10-03,3401376,134688
2021-10-10,3469569,114525
2021-10-17,3527068,163485
2021-10-24,3548153,496642
2021-10-31,3663573,431665
2021-11-07,3768773,431686
2021-11-14,3683323,143403
2021-11-21,3776551,548019
2021-11-28,3795750,436988
2021-12-05,2735214,72201
2021-12-12,3857780,190477
2021-12-19,3840087,184740
2021-12-26,3777821,230143
2022-01-02,3298802,140795
2022-01-09,2517118,89916
2022-01-16,2692384,86987
2022-01-23,2700478,89441
2022-01-30,3871078,93051
2022-02-06,3845094,383037
2022-02-13,2665935,268378
2022-02-20,2765849,618968
2022-02-27,3862878,19573312
2022-03-06,3864635,15902367
2022-03-13,3849915,30340124
2022-03-20,3898294,17117449
2022-03-27,3892574,10287131
2022-04-03,3866800,12819845
2022-04-10,3869815,9431700
2022-04-17,3755266,7682189
2022-04-24,3762581,9854900
2022-05-01,3759915,9218997
2022-05-08,3821296,8086348
2022-05-15,3826130,13284814
2022-05-22,3808473,14209311
2022-05-29,3804356,12101561
2022-06-05,3777600,6599500
2022-06-12,3750130,6498709
2022-06-19,3831630,5625951
2022-06-26,3790200,7558865
2022-07-03,3780130,11216589
2022-07-10,3800230,26490517
2022-07-17,3727300,13382772
2022-07-24,2714400,14334649
2022-07-31,3729930,12774749
2022-08-07,3789530,9561209
2022-08-14,3756000,6670688
2022-08-21,3757500,6726507
2022-08-28,3678900,4065810
2022-09-04,2688100,3405948
2022-09-11,3777200,3018774
