week_end_date,national_pop,copies_per_day_per_person
2022-01-30,3831159,93876
2022-02-06,3805875,385756
2022-02-13,2659115,268308
2022-02-20,2725930,609945
2022-02-27,3856058,19606029
2022-03-06,3857815,15927228
2022-03-13,3861915,30252351
2022-03-20,3890728,17164954
2022-03-27,3885008,10320481
2022-04-03,3866800,12825541
2022-04-10,3869815,9439300
2022-04-17,3747700,7697815
2022-04-24,3755015,9884417
2022-05-01,3759915,9220688
2022-05-08,3813730,8106832
2022-05-15,3838130,13298580
2022-05-22,3808473,14220483
2022-05-29,3804356,12105027
2022-06-05,3777600,6606593
2022-06-12,3750130,6501780
2022-06-19,3831630,5626171
2022-06-26,3790200,7559075
2022-07-03,3792130,11197551
2022-07-10,3812230,26540618
2022-07-17,3727300,13382867
2022-07-24,2714400,14335095
2022-07-31,3729930,12776804
2022-08-07,3789530,9568845
2022-08-14,3768000,6666888
2022-08-21,3757500,6726742
2022-08-28,3678900,4067472
2022-09-04,2688100,3406358
2022-09-11,3789200,3044005
2022-09-18,3742700,3385462
2022-09-25,3790321,2712350
2022-10-02,3684564,3440150
2022-10-09,3751030,3529447
2022-10-16,3755281,5480278
2022-10-23,3687804,5039092
2022-10-30,3765858,5639463
2022-11-06,3731028,4074744
2022-11-13,3759258,4747690
2022-11-20,3756058,3230682
2022-11-27,3794758,3362983
2022-12-04,3793028,5904023
2022-12-11,3751948,10388268
2022-12-18,3682105,13668482
2022-12-25,3578705,8264391
2023-01-01,1723000,8924582
2023-01-08,1723000,5261014
2023-01-15,3581558,2688338
2023-01-22,3739858,2515668
