week_end_date,national_pop,copies_per_day_per_person
2021-08-01,1801900,0
2021-08-08,1780000,40306
2021-08-15,1895000,0
2021-08-22,2194840,56235
2021-08-29,2681410,73974
2021-09-05,2648170,12226
2021-09-12,2594709,5788
2021-09-19,2764949,2032
2021-09-26,2284985,15388
2021-10-03,2286376,50478
2021-10-10,2354569,56895
2021-10-17,2412068,65345
2021-10-24,2433153,149346
2021-10-31,2548573,153083
2021-11-07,2653773,191141
2021-11-14,2568323,111208
2021-11-21,2664951,108699
2021-11-28,2684150,137555
2021-12-05,2738614,72111
2021-12-12,2746180,117098
2021-12-19,2728487,213723
2021-12-26,2662821,184198
2022-01-02,2183802,118236
2022-01-09,2520518,89795
2022-01-16,2692384,86987
2022-01-23,2700478,89441
2022-01-30,3906078,98311
2022-02-06,2730094,122053
2022-02-13,3819335,605938
2022-02-20,3915849,1370835
2022-02-27,3901278,14660864
2022-03-06,2749635,16446910
2022-03-13,3884915,28210468
2022-03-20,3933294,17617702
2022-03-27,3927574,10312252
2022-04-03,3901800,15818014
2022-04-10,3904815,9404009
2022-04-17,3790266,7739384
2022-04-24,3797581,9401026
2022-05-01,3794915,10576364
2022-05-08,2706296,10867482
2022-05-15,2711130,12797505
2022-05-22,3843473,13583391
2022-05-29,3839356,9975155
2022-06-05,3812600,6579177
2022-06-12,3785130,5795583
2022-06-19,3866630,7959259
2022-06-26,3825200,8737124
2022-07-03,3815130,13139177
2022-07-10,3835230,26524400
2022-07-17,3762300,11017015
2022-07-24,3864400,13368430
