week_end_date,national_pop,copies_per_day_per_person
2021-06-06,1236000,0
2021-06-13,1203000,59637
2021-06-20,1262000,28425
2021-06-27,1325000,0
2021-07-04,1325000,0
2021-07-11,1262000,0
2021-07-18,1780000,19745
2021-07-25,1780000,4194
2021-08-01,1801900,0
2021-08-08,1780000,40306
2021-08-15,1895000,0
2021-08-22,2194840,56230
2021-08-29,2693410,73645
2021-09-05,2660170,12171
2021-09-12,2606710,5826
2021-09-19,2764950,3155
2021-09-26,2284986,15388
2021-10-03,2286376,50478
2021-10-10,2350472,57297
2021-10-17,2407970,67239
2021-10-24,2429056,149662
2021-10-31,2544476,153303
2021-11-07,2649676,190581
2021-11-14,2564226,113933
2021-11-21,2660856,114945
2021-11-28,2680056,142616
2021-12-05,2735620,72158
2021-12-12,2743186,119255
2021-12-19,2725493,215599
2021-12-26,2659827,184688
2022-01-02,2183802,117052
2022-01-09,2521619,90193
2022-01-16,2689389,83015
2022-01-23,2697483,83663
<<<<<<< HEAD
2022-01-30,3903083,94913
2022-02-06,2727100,111659
2022-02-13,3820440,640925
2022-02-20,3912854,1439709
2022-02-27,3902383,14704060
2022-03-06,2750740,15680366
2022-03-13,3898020,26482116
2022-03-20,3934399,16006258
2022-03-27,3928678,11355377
2022-04-03,3901804,15703171
2022-04-10,3905920,9198628
2022-04-17,3791370,7370647
2022-04-24,3798686,8853131
2022-05-01,3796020,10238987
2022-05-08,2707400,10009279
2022-05-15,2724234,12429622
2022-05-22,3844577,14788847
2022-05-29,3840460,9638590
2022-06-05,3813704,7571471
2022-06-12,3786234,6352865
2022-06-19,3867734,8730532
2022-06-26,3826304,8905261
2022-07-03,3828234,12974544
2022-07-10,3848334,29164216
2022-07-17,3763404,15206366
2022-07-24,3865504,15575554
2022-07-31,3766034,13724076
2022-08-07,2674534,12808130
2022-08-14,2653004,8517976
2022-08-21,2642504,8160090
2022-08-28,2563904,5087550
2022-09-04,3838104,3901878
2022-09-11,3824204,3915564
2022-09-18,3777704,3841968
2022-09-25,2675323,3068154
2022-10-02,3719567,3868299
2022-10-09,2636034,4477657
2022-10-16,3790284,6063287
2022-10-23,2572807,5533514
2022-10-30,3800860,6475021
2022-11-06,2616030,5686396
2022-11-13,2644260,5169463
2022-11-20,3791060,3750329
2022-11-27,3829760,4167211
2022-12-04,3828030,6757993
2022-12-11,3786950,9510294
2022-12-18,3717106,14312809
2022-12-25,3613706,9287002
2023-01-01,608000,13607752
2023-01-08,1758000,5362137
2023-01-15,3616560,3002605
2023-01-22,3834860,2691705
2023-01-29,3745860,1941201
2023-02-05,3722330,1305557
2023-02-12,3752060,2138217
2023-02-19,3694520,1577459
2023-02-26,3526930,2227262
2023-03-05,3661660,2217940
2023-03-12,3696360,3359034
2023-03-19,3669340,3030460
2023-03-26,3695030,3400859
2023-04-02,2529150,4533173
2023-04-09,3645006,5240321
2023-04-16,3661563,5375988
2023-04-23,2489927,5016263
2023-04-30,3473027,2963913
2023-05-07,3629827,3299399
2023-05-14,3561997,1972755
2023-05-21,3596497,2743646
2023-05-28,3609097,3075723
2023-06-04,3688997,3501539
2023-06-11,3720597,2867201
2023-06-18,3531020,1735928
2023-06-25,3586320,2031836
2023-07-02,3606520,1303883
2023-07-09,3639920,1701807
2023-07-16,3258520,1527433
2023-07-23,3522120,1026225
2023-07-30,3580020,922104
2023-08-06,3435620,1435040
2023-08-13,3481420,2377492
2023-08-20,3558720,2458491
2023-08-27,3551320,1558821
2023-09-03,3435320,1542683
2023-09-10,3544720,2125601
2023-09-17,3479720,2144905
2023-09-24,3445020,2191580
2023-10-01,3478020,2054283
2023-10-08,3511020,2276590
2023-10-15,3496020,2489542
2023-10-22,3460020,2813818
2023-10-29,3400420,4391561
2023-11-05,3439020,6850989
2023-11-12,3121320,4190922
2023-11-19,3564220,6348566
2023-11-26,3472220,5510054
2023-12-03,3555920,6013023
2023-12-10,3520620,5053293
2023-12-17,3469920,5075850
2023-12-24,3437420,4856101
2023-12-31,1972200,5531952
2024-01-07,2107600,8124080
2024-01-14,3399320,4727131
2024-01-21,3426320,3523901
2024-01-28,3531320,3204354
2024-02-04,3482720,3604337
2024-02-11,3403320,4696789
=======
2022-01-30,3868083,89618
2022-02-06,3842100,379110
2022-02-13,2670440,318230
2022-02-20,2762854,715696
2022-02-27,3867383,18636335
2022-03-06,3865740,15711736
2022-03-13,3863020,30000711
2022-03-20,3899399,15712905
2022-03-27,3893678,11791800
2022-04-03,3866804,13094079
2022-04-10,3870920,9171691
2022-04-17,3756370,7301326
2022-04-24,3763686,9470721
2022-05-01,3761020,8850615
2022-05-08,3822400,7467346
2022-05-15,3839234,12846594
2022-05-22,3809577,15160341
2022-05-29,3805460,11389261
2022-06-05,3778704,7997250
2022-06-12,3751234,8265977
2022-06-19,3832734,7105263
2022-06-26,3791304,8182738
2022-07-03,3793234,12114649
2022-07-10,3813334,29326476
2022-07-17,3728404,20544908
2022-07-24,2715504,17476084
2022-07-31,3731034,21362585
2022-08-07,3789534,11526508
2022-08-14,3768004,10234042
2022-08-21,3757504,7682064
2022-08-28,3678904,5402461
2022-09-04,2688104,3763564
2022-09-11,3789204,4214274
2022-09-18,3742704,4553259
2022-09-25,3790323,2969073
2022-10-02,3684567,3693305
2022-10-09,3751034,4445332
2022-10-16,3755284,5830150
2022-10-23,3687807,5239647
2022-10-30,3765860,5867932
2022-11-06,3731030,4620365
2022-11-13,3759260,5093186
2022-11-20,3756060,3574608
2022-11-27,3794760,4779884
2022-12-04,3793030,7797490
2022-12-11,3751950,12460435
2022-12-18,3682106,16017262
2022-12-25,3578706,9920942
2023-01-01,1723000,9084461
2023-01-08,1723000,5722139
2023-01-15,3581560,3462246
2023-01-22,3799860,2637109
2023-01-29,3710860,1940277
2023-02-05,3567330,1483967
2023-02-12,3597060,2293745
2023-02-19,3539520,1708064
2023-02-26,3371930,2390151
2023-03-05,3191660,3167738
2023-03-12,3541360,3679719
2023-03-19,3514340,3029677
2023-03-26,3660030,3457953
2023-04-02,3644150,3878518
2023-04-09,3610006,5689367
2023-04-16,3626563,4594901
2023-04-23,3604927,4241138
2023-04-30,3438027,3383242
2023-05-07,3594827,3468253
2023-05-14,3526997,2462679
2023-05-21,3561497,2892913
2023-05-28,3574097,3459776
2023-06-04,3653997,4022681
2023-06-11,3685597,3204388
2023-06-18,3496020,1465721
2023-06-25,3551320,2022757
2023-07-02,3571520,1411319
2023-07-09,3604920,1536660
2023-07-16,3223520,1311933
2023-07-23,3487120,1039942
2023-07-30,3545020,841763
2023-08-06,3400620,1263781
2023-08-13,3446420,2066218
2023-08-20,3523720,2543378
2023-08-27,3516320,1656597
2023-09-03,3400320,1723445
2023-09-10,3509720,2063468
2023-09-17,3444720,2102201
2023-09-24,3410020,2214658
2023-10-01,3443020,2052425
2023-10-08,3476020,2498643
2023-10-15,3461020,2519568
2023-10-22,3425020,2507652
2023-10-29,3365420,4588569
2023-11-05,3404020,5311020
2023-11-12,3086320,5290504
2023-11-19,3529220,5772254
2023-11-26,3437220,5858113
2023-12-03,3520920,5593832
2023-12-10,3485620,5243994
2023-12-17,3434920,7444164
2023-12-24,3402420,5092833
2023-12-31,1937200,5182085
2024-01-07,2072600,8451234
2024-01-14,3364320,4513189
2024-01-21,3391320,3663017
2024-01-28,3496320,2934709
2024-02-04,3447720,4310851
>>>>>>> 763a4d55664a1028e2d61ca72d680907bbda0d3b
