week_end_date,national_pop,copies_per_day_per_person
2022-03-20,3875443,17499478
2022-03-27,3869723,10299474
2022-04-03,3870500,15872161
2022-04-10,3869830,9392537
2022-04-17,3761200,7745363
2022-04-24,3771130,9359217
2022-05-01,3770530,10551929
2022-05-08,2667330,10983851
2022-05-15,2697230,12908498
2022-05-22,3833573,13607539
2022-05-29,3829456,10001573
2022-06-05,3802700,6630053
2022-06-12,3775230,5812801
2022-06-19,3856730,7976380
2022-06-26,3825200,8737331
2022-07-03,3827130,13114284
2022-07-10,3847230,26573939
2022-07-17,3762300,11017109
2022-07-24,3864400,13368743
2022-07-31,3764930,9814976
2022-08-07,2674530,11196324
2022-08-14,2653000,6561840
2022-08-21,2642500,7371295
2022-08-28,2563900,4066729
2022-09-04,3838100,3651701
2022-09-11,3824200,3233276
2022-09-18,3777700,3144330
2022-09-25,2675321,2800690
2022-10-02,3719564,3733172
2022-10-09,2636030,3824162
2022-10-16,3790281,5879938
2022-10-23,2572804,5466982
2022-10-30,3800858,6282795
2022-11-06,2616028,5338549
2022-11-13,2644258,4774935
2022-11-20,3791058,3633739
2022-11-27,3829758,3355468
2022-12-04,3828028,6222575
2022-12-11,3786948,8944441
2022-12-18,3717105,14189930
2022-12-25,3613705,8538783
2023-01-01,608000,14024366
2023-01-08,1758000,5335895
2023-01-15,3616558,2703760
2023-01-22,3834858,2737018
2023-01-29,3745858,1920066
2023-02-05,3722328,1159236
2023-02-12,3752058,2020680
2023-02-19,3694518,1334274
2023-02-26,3526928,2132341
2023-03-05,3661658,2057846
