week_end_date,national_pop,copies_per_day_per_person
2021-08-29,3796410,220030
2021-09-05,3763170,77785
2021-09-12,3709709,143197
2021-09-19,3879949,37550
2021-09-26,3399985,100798
2021-10-03,3401376,134688
2021-10-10,3469569,114525
2021-10-17,3527068,163485
2021-10-24,3548153,496642
2021-10-31,3663573,431665
2021-11-07,3768773,431686
2021-11-14,3683323,143403
2021-11-21,3779951,549226
2021-11-28,3799150,436597
2021-12-05,2738614,72111
2021-12-12,3861180,190309
2021-12-19,3843487,184576
2021-12-26,3777821,230143
2022-01-02,3298802,140795
2022-01-09,2520518,89795
2022-01-16,2692384,86987
2022-01-23,2700478,89441
2022-01-30,3871078,93051
2022-02-06,3845094,383037
2022-02-13,2669335,268036
2022-02-20,2765849,618968
2022-02-27,3866278,19560791
2022-03-06,3864635,15902367
2022-03-13,3849915,30340124
2022-03-20,3898294,17117449
2022-03-27,3892574,10287131
2022-04-03,3866800,12819845
2022-04-10,3869815,9431700
2022-04-17,3755266,7682189
2022-04-24,3762581,9854900
2022-05-01,3759915,9218997
2022-05-08,3821296,8086348
2022-05-15,3826130,13284814
2022-05-22,3808473,14209311
2022-05-29,3804356,12101561
2022-06-05,3777600,6599500
2022-06-12,3750130,6498709
2022-06-19,3831630,5625951
2022-06-26,3790200,7558865
2022-07-03,3780130,11216589
2022-07-10,3800230,26490517
2022-07-17,3727300,13382772
2022-07-24,2714400,14334649
2022-07-31,3729930,12774749
2022-08-07,3789530,9561209
2022-08-14,3756000,6670688
2022-08-21,3697500,6779875
